Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature,summary
2018-02-21 18:45:00,0.002,0.001,0.0,0.153,0.135,0.002,1.0959999999999999,0.29300000000000004,41.2,Mostly Cloudy
2018-02-21 19:00:00,0.002,0.0,0.0,0.21100000000000002,0.124,0.003,1.018,0.34,42.06,Mostly Cloudy
2018-02-21 19:15:00,0.002,0.0,0.0,0.162,0.057,0.004,0.8340000000000001,0.225,42.06,Mostly Cloudy
2018-02-21 19:30:00,0.002,0.001,0.0,0.201,0.018000000000000002,0.004,1.003,0.22600000000000003,42.06,Mostly Cloudy
2018-02-21 19:45:00,0.002,0.001,0.0,0.172,0.07200000000000001,0.003,1.4980000000000002,0.25,42.06,Mostly Cloudy
2018-02-21 20:00:00,0.003,0.039,0.0,0.192,0.126,0.002,1.8459999999999999,0.362,42.17,Mostly Cloudy
2018-02-21 20:15:00,0.003,0.28,0.0,0.18,0.121,0.003,2.106,0.5870000000000001,42.17,Mostly Cloudy
2018-02-21 20:30:00,0.003,0.265,0.0,0.162,0.12300000000000001,0.005,2.245,0.558,42.17,Mostly Cloudy
2018-02-21 20:45:00,0.003,0.247,0.0,0.18899999999999997,0.134,0.005,1.838,0.578,42.17,Mostly Cloudy
2018-02-21 21:00:00,0.002,0.24100000000000002,0.0,0.155,0.127,0.003,1.216,0.528,41.35,Overcast
2018-02-21 21:15:00,0.002,0.001,0.0,0.2,0.073,0.003,1.044,0.279,41.35,Overcast
2018-02-21 21:30:00,0.002,0.171,0.0,0.146,0.017,0.004,0.935,0.34,41.35,Overcast
2018-02-21 21:45:00,0.002,0.293,0.0,0.209,0.018000000000000002,0.004,2.015,0.526,41.35,Overcast
2018-02-21 22:00:00,0.002,0.259,0.0,0.13699999999999998,0.115,0.003,4.466,0.516,40.79,Overcast
2018-02-21 22:15:00,0.002,0.253,0.0,0.21899999999999997,0.126,0.003,4.537,0.603,40.79,Overcast
2018-02-21 22:30:00,0.001,0.0,0.0,0.07200000000000001,0.12300000000000001,0.003,3.88,0.199,40.79,Overcast
2018-02-21 22:45:00,0.002,0.0,0.001,0.22899999999999998,0.127,0.004,1.615,0.363,40.79,Overcast
2018-02-21 23:00:00,0.001,0.0,0.0,0.063,0.17300000000000001,0.004,0.436,0.24100000000000002,40.32,Overcast
2018-02-21 23:15:00,0.002,0.0,0.001,0.239,0.32899999999999996,0.004,0.76,0.575,40.32,Overcast
2018-02-21 23:30:00,0.001,0.0,0.0,0.053,0.121,0.004,0.374,0.179,40.32,Overcast
2018-02-21 23:45:00,0.002,0.0,0.001,0.248,0.142,0.005,0.58,0.398,40.32,Overcast
2018-02-22 00:00:00,0.001,0.0,0.0,0.044000000000000004,0.146,0.004,0.389,0.195,39.56,Overcast
2018-02-22 00:15:00,0.002,0.0,0.001,0.258,0.141,0.005,0.589,0.40700000000000003,39.56,Overcast
2018-02-22 00:30:00,0.001,0.0,0.0,0.091,0.13,0.004,0.419,0.226,39.56,Overcast
2018-02-22 00:45:00,0.002,0.0,0.001,0.267,0.126,0.005,0.584,0.401,39.56,Overcast
2018-02-22 01:00:00,0.001,0.0,0.0,0.08199999999999999,0.134,0.004,0.414,0.221,38.98,Overcast
2018-02-22 01:15:00,0.002,0.0,0.001,0.27699999999999997,0.136,0.005,0.603,0.421,38.98,Overcast
2018-02-22 01:30:00,0.001,0.0,0.0,0.044000000000000004,0.125,0.004,0.369,0.17400000000000002,38.98,Overcast
2018-02-22 01:45:00,0.002,0.0,0.001,0.287,0.052000000000000005,0.005,0.531,0.347,38.98,Overcast
2018-02-22 02:00:00,0.001,0.0,0.0,0.035,0.018000000000000002,0.005,0.256,0.059000000000000004,38.57,Overcast
2018-02-22 02:15:00,0.002,0.0,0.001,0.29600000000000004,0.032,0.006,0.52,0.3370000000000001,38.57,Overcast
2018-02-22 02:30:00,0.001,0.0,0.0,0.009000000000000001,0.136,0.004,0.344,0.15000000000000002,38.57,Overcast
2018-02-22 02:45:00,0.002,0.0,0.001,0.294,0.126,0.005,0.608,0.428,38.57,Overcast
2018-02-22 03:00:00,0.001,0.0,0.0,0.009000000000000001,0.12300000000000001,0.004,0.332,0.137,38.07,Overcast
2018-02-22 03:15:00,0.002,0.0,0.001,0.293,0.031,0.006,0.516,0.33299999999999996,38.07,Overcast
2018-02-22 03:30:00,0.001,0.0,0.0,0.009000000000000001,0.019,0.005,0.231,0.034,38.07,Overcast
2018-02-22 03:45:00,0.002,0.0,0.001,0.303,0.098,0.005,0.589,0.40900000000000003,38.07,Overcast
2018-02-22 04:00:00,0.001,0.0,0.0,0.009000000000000001,0.129,0.004,0.337,0.14300000000000002,37.33,Overcast
2018-02-22 04:15:00,0.002,0.0,0.001,0.303,0.124,0.005,0.613,0.435,37.33,Overcast
2018-02-22 04:30:00,0.001,0.0,0.0,0.016,0.077,0.004,0.293,0.098,37.33,Overcast
2018-02-22 04:45:00,0.002,0.0,0.001,0.342,0.018000000000000002,0.006,0.5479999999999999,0.36900000000000005,37.33,Overcast
2018-02-22 05:00:00,0.001,0.0,0.0,0.009000000000000001,0.036000000000000004,0.005,0.247,0.051000000000000004,37.06,Overcast
2018-02-22 05:15:00,0.002,0.0,0.001,0.348,0.135,0.005,0.667,0.491,37.06,Overcast
2018-02-22 05:30:00,0.001,0.0,0.0,0.009000000000000001,0.125,0.004,0.332,0.139,37.06,Overcast
2018-02-22 05:45:00,0.002,0.0,0.001,0.264,0.122,0.005,0.69,0.394,37.06,Overcast
2018-02-22 06:00:00,0.001,0.001,0.0,0.009000000000000001,0.026000000000000002,0.005,0.519,0.042,36.69,Overcast
2018-02-22 06:15:00,0.002,0.0,0.0,0.264,0.02,0.006,0.623,0.29200000000000004,36.69,Overcast
2018-02-22 06:30:00,0.001,0.0,0.0,0.009000000000000001,0.098,0.004,0.391,0.11200000000000002,36.69,Overcast
2018-02-22 06:45:00,0.002,0.0,0.0,0.282,0.14,0.005,0.7290000000000001,0.429,36.69,Overcast
2018-02-22 07:00:00,0.001,0.0,0.0,0.009000000000000001,0.13,0.004,0.348,0.14400000000000002,36.61,Overcast
2018-02-22 07:15:00,0.002,0.0,0.0,0.282,0.124,0.005,0.561,0.413,36.61,Overcast
2018-02-22 07:30:00,0.001,0.0,0.0,0.009000000000000001,0.083,0.01,0.266,0.103,36.61,Overcast
2018-02-22 07:45:00,0.002,0.0,0.0,0.301,0.019,-0.027000000000000003,0.44799999999999995,0.295,36.61,Overcast
2018-02-22 08:00:00,0.001,0.0,0.0,0.009000000000000001,0.07,-0.10099999999999999,0.14400000000000002,-0.020999999999999977,36.57,Mostly Cloudy
2018-02-22 08:15:00,0.002,0.0,0.0,0.301,0.138,-0.209,0.382,0.232,36.57,Mostly Cloudy
2018-02-22 08:30:00,0.001,0.0,0.0,0.009000000000000001,0.127,-0.21899999999999997,0.081,-0.08199999999999996,36.57,Mostly Cloudy
2018-02-22 08:45:00,0.002,0.0,0.0,0.33899999999999997,0.12300000000000001,-0.151,0.461,0.31299999999999994,36.57,Mostly Cloudy
2018-02-22 09:00:00,0.001,0.0,0.0,0.009000000000000001,0.052000000000000005,-0.247,-0.019,-0.185,36.86,Overcast
2018-02-22 09:15:00,0.002,0.0,0.0,0.33899999999999997,0.019,-0.258,0.253,0.10199999999999998,36.86,Overcast
2018-02-22 09:30:00,0.001,0.0,0.0,0.009000000000000001,0.086,-0.376,-0.115,-0.28,36.86,Overcast
2018-02-22 09:45:00,0.002,0.0,0.0,0.325,0.133,-0.455,0.156,0.0050000000000000044,36.86,Overcast
2018-02-22 10:00:00,0.001,0.0,0.0,0.013999999999999999,0.125,-0.451,-0.147,-0.311,37.63,Overcast
2018-02-22 10:15:00,0.002,0.0,0.0,0.315,0.262,-0.48200000000000004,0.247,0.09699999999999992,37.63,Overcast
2018-02-22 10:30:00,0.001,0.0,0.0,0.024,0.221,-0.414,-0.005,-0.16799999999999998,37.63,Overcast
2018-02-22 10:45:00,0.002,0.0,0.0,0.325,0.147,-0.495,0.129,-0.02100000000000002,37.63,Overcast
2018-02-22 11:00:00,0.001,0.0,0.0,0.033,0.15,-0.381,-0.035,-0.197,38.32,Overcast
2018-02-22 11:15:00,0.002,0.0,0.0,0.316,0.146,-0.435,0.17800000000000002,0.02899999999999997,38.32,Overcast
2018-02-22 11:30:00,0.001,0.0,0.0,0.042,0.134,-0.48700000000000004,-0.147,-0.31000000000000005,38.32,Overcast
2018-02-22 11:45:00,0.002,0.0,0.0,0.25,0.128,-0.42100000000000004,0.113,-0.041000000000000036,38.32,Overcast
2018-02-22 12:00:00,0.001,0.0,0.0,0.052000000000000005,0.125,-0.51,-0.17,-0.332,39.0,Overcast
2018-02-22 12:15:00,0.002,0.0,0.0,0.24100000000000002,0.135,-0.6859999999999999,-0.153,-0.30799999999999994,39.0,Overcast
2018-02-22 12:30:00,0.001,0.0,0.0,0.061,0.138,-0.581,-0.218,-0.38099999999999995,39.0,Overcast
2018-02-22 12:45:00,0.002,0.0,0.0,0.251,0.126,-0.488,0.045,-0.10899999999999999,39.0,Overcast
2018-02-22 13:00:00,0.001,0.0,0.0,0.071,0.08800000000000001,-0.39399999999999996,-0.073,-0.23399999999999996,40.01,Overcast
2018-02-22 13:15:00,0.002,0.0,0.0,0.24100000000000002,0.017,-0.561,-0.14300000000000002,-0.30100000000000005,40.01,Overcast
2018-02-22 13:30:00,0.001,0.0,0.0,0.08,0.018000000000000002,-0.634,-0.369,-0.535,40.01,Overcast
2018-02-22 13:45:00,0.002,0.0,0.0,0.26899999999999996,0.066,-0.527,-0.033,-0.19000000000000006,40.01,Overcast
2018-02-22 14:00:00,0.001,0.0,0.0,0.08900000000000001,0.134,-0.584,-0.198,-0.35999999999999993,41.01,Overcast
2018-02-22 14:15:00,0.002,0.0,0.0,0.261,0.125,-0.49,0.052000000000000005,-0.10199999999999998,41.01,Overcast
2018-02-22 14:30:00,0.001,0.0,0.0,0.099,0.111,-0.526,-0.153,-0.315,41.01,Overcast
2018-02-22 14:45:00,0.002,0.0,0.0,0.233,0.017,-0.45299999999999996,-0.042,-0.20099999999999996,41.01,Overcast
2018-02-22 15:00:00,0.001,0.0,0.0,0.10800000000000001,0.019,-0.414,-0.121,-0.286,41.65,Overcast
2018-02-22 15:15:00,0.002,0.0,0.0,0.223,0.07400000000000001,-0.341,0.11599999999999999,-0.04199999999999998,41.65,Overcast
2018-02-22 15:30:00,0.001,0.0,0.0,0.11800000000000001,0.132,-0.289,0.121,-0.03799999999999998,41.65,Overcast
2018-02-22 15:45:00,0.001,0.0,0.0,0.157,0.124,-0.23399999999999999,0.20800000000000002,0.04800000000000004,41.65,Overcast
2018-02-22 16:00:00,0.001,0.0,0.0,0.127,0.095,-0.16399999999999998,0.21899999999999997,0.059000000000000025,42.21,Overcast
2018-02-22 16:15:00,0.001,0.0,0.0,0.14800000000000002,0.017,-0.149,0.179,0.017000000000000043,42.21,Overcast
2018-02-22 16:30:00,0.001,0.0,0.0,0.13699999999999998,0.019,-0.122,0.196,0.034999999999999976,42.21,Overcast
2018-02-22 16:45:00,0.001,0.0,0.0,0.138,0.092,-0.07,0.33399999999999996,0.161,42.21,Overcast
2018-02-22 17:00:00,0.001,0.0,0.0,0.146,0.13,-0.017,0.461,0.26,42.78,Overcast
2018-02-22 17:15:00,0.001,0.0,0.0,0.129,0.12300000000000001,-0.048,0.419,0.20500000000000002,42.78,Overcast
2018-02-22 17:30:00,0.001,0.0,0.0,0.155,0.08,-0.043,0.405,0.193,42.78,Overcast
2018-02-22 17:45:00,0.001,0.0,0.0,0.128,0.019,0.022000000000000002,0.45399999999999996,0.16999999999999998,42.78,Overcast
2018-02-22 18:00:00,0.001,0.0,0.0,0.198,0.059000000000000004,0.027000000000000003,1.205,0.28500000000000003,42.71,Overcast
2018-02-22 18:15:00,0.002,0.0,0.0,0.467,0.139,0.028999999999999998,4.404,0.6370000000000001,42.71,Overcast
2018-02-22 18:30:00,0.002,0.0,0.0,0.461,0.127,0.018000000000000002,4.4510000000000005,0.6080000000000001,42.71,Overcast
2018-02-22 18:45:00,0.002,0.001,0.0,0.26,0.12300000000000001,0.003,4.518,0.389,42.71,Overcast
2018-02-22 19:00:00,0.002,0.001,0.0,0.358,0.13699999999999998,0.003,4.769,0.501,42.7,Overcast
2018-02-22 19:15:00,0.002,0.0,0.0,0.271,0.13699999999999998,0.002,4.417,0.41200000000000003,42.7,Overcast
2018-02-22 19:30:00,0.002,0.001,0.0,0.146,0.127,0.002,3.7319999999999998,0.278,42.7,Overcast
2018-02-22 19:45:00,0.001,0.001,0.0,0.14,0.11,0.002,1.578,0.254,42.7,Overcast
2018-02-22 20:00:00,0.001,0.0,0.0,0.172,0.017,0.003,0.872,0.193,42.54,Overcast
2018-02-22 20:15:00,0.001,0.0,0.0,0.179,0.018000000000000002,0.003,0.934,0.201,42.54,Overcast
2018-02-22 20:30:00,0.001,0.0,0.0,0.183,0.129,0.003,0.983,0.316,42.54,Overcast
2018-02-22 20:45:00,0.001,0.0,0.0,0.183,0.129,0.003,0.977,0.316,42.54,Overcast
2018-02-22 21:00:00,0.002,0.0,0.0,0.24600000000000002,0.124,0.003,1.046,0.375,42.49,Overcast
2018-02-22 21:15:00,0.001,0.0,0.0,0.163,0.32299999999999995,0.003,0.99,0.49,42.49,Overcast
2018-02-22 21:30:00,0.001,0.0,0.0,0.095,0.155,0.003,0.8690000000000001,0.254,42.49,Overcast
2018-02-22 21:45:00,0.001,0.0,0.0,0.149,0.129,0.003,0.898,0.28200000000000003,42.49,Overcast
2018-02-22 22:00:00,0.002,0.0,0.0,0.25,0.136,0.003,1.1059999999999999,0.391,42.39,Overcast
2018-02-22 22:15:00,0.002,0.0,0.0,0.22399999999999998,0.133,0.003,1.0090000000000001,0.362,42.39,Overcast
2018-02-22 22:30:00,0.001,0.001,0.0,0.133,0.129,0.002,1.0170000000000001,0.266,42.39,Overcast
2018-02-22 22:45:00,0.001,0.0,0.0,0.172,0.11699999999999999,0.003,0.778,0.293,42.39,Overcast
2018-02-22 23:00:00,0.001,0.0,0.0,0.163,0.114,0.004,0.488,0.28200000000000003,42.45,Mostly Cloudy
2018-02-22 23:15:00,0.001,0.0,0.0,0.154,0.128,0.004,0.48700000000000004,0.28700000000000003,42.45,Mostly Cloudy
2018-02-22 23:30:00,0.001,0.0,0.0,0.156,0.14,0.004,0.46,0.30100000000000005,42.45,Mostly Cloudy
2018-02-22 23:45:00,0.001,0.0,0.0,0.11900000000000001,0.134,0.004,0.418,0.258,42.45,Mostly Cloudy
2018-02-23 00:00:00,0.001,0.0,0.0,0.23399999999999999,0.126,0.005,0.52,0.366,42.87,Mostly Cloudy
2018-02-23 00:15:00,0.001,0.0,0.0,0.235,0.061,0.005,0.45799999999999996,0.302,42.87,Mostly Cloudy
2018-02-23 00:30:00,0.001,0.0,0.0,0.23199999999999998,0.019,0.005,0.41600000000000004,0.257,42.87,Mostly Cloudy
2018-02-23 00:45:00,0.001,0.0,0.0,0.13699999999999998,0.091,0.005,0.395,0.23399999999999999,42.87,Mostly Cloudy
2018-02-23 01:00:00,0.001,0.0,0.0,0.2,0.134,0.004,0.495,0.339,42.77,Possible Light Rain
2018-02-23 01:15:00,0.001,0.0,0.0,0.19399999999999998,0.126,0.004,0.48200000000000004,0.32499999999999996,42.77,Possible Light Rain
2018-02-23 01:30:00,0.001,0.0,0.0,0.17300000000000001,0.125,0.004,0.461,0.30300000000000005,42.77,Possible Light Rain
2018-02-23 01:45:00,0.001,0.0,0.0,0.17300000000000001,0.136,0.004,0.47100000000000003,0.31400000000000006,42.77,Possible Light Rain
2018-02-23 02:00:00,0.001,0.0,0.0,0.17300000000000001,0.133,0.004,0.46799999999999997,0.31100000000000005,43.13,Overcast
2018-02-23 02:15:00,0.001,0.0,0.0,0.17300000000000001,0.124,0.004,0.45899999999999996,0.30200000000000005,43.13,Overcast
2018-02-23 02:30:00,0.001,0.0,0.0,0.163,0.021,0.005,0.349,0.19,43.13,Overcast
2018-02-23 02:45:00,0.001,0.0,0.0,0.163,0.019,0.005,0.348,0.188,43.13,Overcast
2018-02-23 03:00:00,0.001,0.0,0.0,0.163,0.078,0.005,0.40399999999999997,0.247,43.03,Mostly Cloudy
2018-02-23 03:15:00,0.001,0.0,0.0,0.151,0.134,0.004,0.44799999999999995,0.29000000000000004,43.03,Mostly Cloudy
2018-02-23 03:30:00,0.001,0.0,0.0,0.136,0.126,0.004,0.424,0.267,43.03,Mostly Cloudy
2018-02-23 03:45:00,0.001,0.0,0.0,0.113,0.12,0.004,0.39799999999999996,0.238,43.03,Mostly Cloudy
2018-02-23 04:00:00,0.001,0.0,0.0,0.111,0.019,0.005,0.298,0.136,43.09,Overcast
2018-02-23 04:15:00,0.001,0.0,0.0,0.14,0.055,0.005,0.36,0.201,43.09,Overcast
2018-02-23 04:30:00,0.001,0.0,0.0,0.162,0.135,0.004,0.45799999999999996,0.30200000000000005,43.09,Overcast
2018-02-23 04:45:00,0.001,0.0,0.0,0.162,0.127,0.004,0.45,0.29400000000000004,43.09,Overcast
2018-02-23 05:00:00,0.001,0.0,0.0,0.162,0.124,0.004,0.447,0.29100000000000004,43.27,Overcast
2018-02-23 05:15:00,0.001,0.0,0.0,0.162,0.134,0.004,0.462,0.30100000000000005,43.27,Overcast
2018-02-23 05:30:00,0.001,0.0,0.0,0.162,0.134,0.004,0.573,0.30100000000000005,43.27,Overcast
2018-02-23 05:45:00,0.001,0.001,0.0,0.009000000000000001,0.124,0.005,0.512,0.14,43.27,Overcast
2018-02-23 06:00:00,0.002,0.001,0.0,0.297,0.032,0.004,0.804,0.33599999999999997,43.52,Overcast
2018-02-23 06:15:00,0.001,0.001,0.0,0.008,0.019,0.004,0.5920000000000001,0.033,43.52,Overcast
2018-02-23 06:30:00,0.002,0.001,0.0,0.297,0.076,0.005,0.835,0.381,43.52,Overcast
2018-02-23 06:45:00,0.001,0.0,0.0,0.009000000000000001,0.135,0.004,0.431,0.14900000000000002,43.52,Overcast
2018-02-23 07:00:00,0.002,0.0,0.0,0.289,0.126,0.005,0.57,0.422,44.27,Possible Light Rain
2018-02-23 07:15:00,0.001,0.0,0.0,0.009000000000000001,0.35700000000000004,-0.024,0.504,0.343,44.27,Possible Light Rain
2018-02-23 07:30:00,0.002,0.0,0.0,0.289,0.138,-0.081,0.499,0.348,44.27,Possible Light Rain
2018-02-23 07:45:00,0.001,0.0,0.0,0.009000000000000001,0.147,-0.11,0.209,0.047,44.27,Possible Light Rain
2018-02-23 08:00:00,0.002,0.0,0.0,0.271,0.151,-0.16699999999999998,0.408,0.25700000000000006,45.92,Possible Light Rain
2018-02-23 08:15:00,0.001,0.0,0.0,0.009000000000000001,0.145,-0.115,0.20199999999999999,0.039999999999999994,45.92,Possible Light Rain
2018-02-23 08:30:00,0.002,0.0,0.0,0.266,0.132,-0.166,0.387,0.234,45.92,Possible Light Rain
2018-02-23 08:45:00,0.001,0.0,0.0,0.013999999999999999,0.128,-0.27899999999999997,0.027000000000000003,-0.13599999999999995,45.92,Possible Light Rain
2018-02-23 09:00:00,0.002,0.0,0.0,0.285,0.135,-0.316,0.258,0.10599999999999998,47.28,Overcast
2018-02-23 09:15:00,0.001,0.0,0.0,0.023,0.14,-0.449,-0.122,-0.28500000000000003,47.28,Overcast
2018-02-23 09:30:00,0.002,0.0,0.0,0.276,0.128,-0.34700000000000003,0.21100000000000002,0.059,47.28,Overcast
2018-02-23 09:45:00,0.001,0.0,0.0,0.033,0.124,-0.519,-0.19699999999999998,-0.361,47.28,Overcast
2018-02-23 10:00:00,0.002,0.0,0.0,0.221,0.033,-0.644,-0.23,-0.388,48.74,Overcast
2018-02-23 10:15:00,0.001,0.0,0.0,0.042,0.019,-0.633,-0.402,-0.571,48.74,Overcast
2018-02-23 10:30:00,0.002,0.0,0.0,0.212,0.11699999999999999,-0.746,-0.259,-0.41500000000000004,48.74,Overcast
2018-02-23 10:45:00,0.001,0.0,0.0,0.051,0.129,-0.7909999999999999,-0.445,-0.6099999999999999,48.74,Overcast
2018-02-23 11:00:00,0.002,0.0,0.0,0.24,0.125,-1.012,-0.488,-0.645,50.74,Foggy
2018-02-23 11:15:00,0.002,0.0,0.0,0.061,0.084,-1.1159999999999999,-0.802,-0.9689999999999999,50.74,Foggy
2018-02-23 11:30:00,0.002,0.0,0.0,0.231,0.019,-1.001,-0.589,-0.7489999999999999,50.74,Foggy
2018-02-23 11:45:00,0.002,0.0,0.0,0.07,0.075,-1.038,-0.723,-0.891,50.74,Foggy
2018-02-23 12:00:00,0.002,0.0,0.0,0.212,0.131,-1.073,-0.568,-0.728,52.49,Foggy
2018-02-23 12:15:00,0.002,0.0,0.0,0.079,0.125,-1.119,-0.747,-0.913,52.49,Foggy
2018-02-23 12:30:00,0.002,0.0,0.0,0.203,0.109,-1.178,-0.703,-0.8639999999999999,52.49,Foggy
2018-02-23 12:45:00,0.002,0.0,0.0,0.08900000000000001,0.019,-1.11,-0.777,-1.0,52.49,Foggy
2018-02-23 13:00:00,0.002,0.0,0.0,0.212,0.04,-1.19,-0.7340000000000001,-0.9359999999999999,54.46,Foggy
2018-02-23 13:15:00,0.002,0.0,0.0,0.098,0.139,-1.195,-0.406,-0.9560000000000001,54.46,Foggy
2018-02-23 13:30:00,0.002,0.0,0.0,0.20199999999999999,0.128,-1.13,-0.254,-0.7979999999999999,54.46,Foggy
2018-02-23 13:45:00,0.002,0.0,0.0,0.107,0.124,-1.2229999999999999,-0.501,-0.9899999999999999,54.46,Foggy
2018-02-23 14:00:00,0.002,0.0,0.0,0.20199999999999999,0.076,-1.1520000000000001,-0.379,-0.8720000000000001,56.27,Overcast
2018-02-23 14:15:00,0.002,0.0,0.0,0.11699999999999999,0.019,-1.4340000000000002,-0.7929999999999999,-1.2960000000000003,56.27,Overcast
2018-02-23 14:30:00,0.002,0.0,0.0,0.193,0.069,-0.821,-0.07,-0.5569999999999999,56.27,Overcast
2018-02-23 14:45:00,0.002,0.0,0.0,0.126,0.134,-0.7290000000000001,0.025,-0.4670000000000001,56.27,Overcast
2018-02-23 15:00:00,0.002,0.0,0.0,0.156,0.125,-0.7120000000000001,0.085,-0.42900000000000005,58.42,Overcast
2018-02-23 15:15:00,0.002,0.0,0.0,0.135,0.12300000000000001,-0.638,0.184,-0.378,58.42,Overcast
2018-02-23 15:30:00,0.002,0.0,0.0,0.146,0.028999999999999998,-0.8390000000000001,-0.298,-0.6620000000000001,58.42,Overcast
2018-02-23 15:45:00,0.002,0.0,0.0,0.14400000000000002,0.019,-0.997,0.552,-0.832,58.42,Overcast
2018-02-23 16:00:00,0.001,0.0,0.0,0.128,0.134,-0.752,-0.326,-0.489,59.94,Overcast
2018-02-23 16:15:00,0.001,0.0,0.0,0.154,0.128,-0.67,-0.22699999999999998,-0.387,59.94,Overcast
2018-02-23 16:30:00,0.001,0.0,0.0,0.11800000000000001,0.125,-0.409,0.012,-0.16499999999999998,59.94,Overcast
2018-02-23 16:45:00,0.001,0.0,0.0,0.163,0.075,-0.21,0.442,0.028999999999999998,59.94,Overcast
2018-02-23 17:00:00,0.002,0.0,0.0,0.11800000000000001,0.019,-0.414,3.3789999999999996,-0.27499999999999997,62.45,Mostly Cloudy
2018-02-23 17:15:00,0.001,0.0,0.0,0.172,0.08800000000000001,-0.39899999999999997,3.338,-0.13799999999999996,62.45,Mostly Cloudy
2018-02-23 17:30:00,0.001,0.0,0.0,0.109,0.134,-0.05,3.68,0.194,62.45,Mostly Cloudy
2018-02-23 17:45:00,0.001,0.0,0.0,0.18,0.126,-0.05,3.74,0.257,62.45,Mostly Cloudy
2018-02-23 18:00:00,0.001,0.0,0.0,0.081,0.369,-0.017,3.763,0.434,62.31,Mostly Cloudy
2018-02-23 18:15:00,0.001,0.0,0.0,0.19,0.133,0.024,1.5619999999999998,0.34800000000000003,62.31,Mostly Cloudy
2018-02-23 18:30:00,0.001,0.0,0.0,0.071,0.14800000000000002,0.027999999999999997,0.493,0.24800000000000003,62.31,Mostly Cloudy
2018-02-23 18:45:00,0.001,0.0,0.0,0.19899999999999998,0.151,0.005,0.588,0.356,62.31,Mostly Cloudy
2018-02-23 19:00:00,0.001,0.0,0.0,0.062,0.147,0.004,0.45899999999999996,0.214,61.84,Mostly Cloudy
2018-02-23 19:15:00,0.001,0.0,0.0,0.20800000000000002,0.134,0.004,0.58,0.34700000000000003,61.84,Mostly Cloudy
2018-02-23 19:30:00,0.001,0.0,0.0,0.053,0.13,0.004,0.428,0.188,61.84,Mostly Cloudy
2018-02-23 19:45:00,0.001,0.0,0.0,0.218,0.133,0.005,0.5870000000000001,0.357,61.84,Mostly Cloudy
2018-02-23 20:00:00,0.003,0.0,0.0,0.39899999999999997,0.14,0.005,1.088,0.547,61.3,Partly Cloudy
2018-02-23 20:15:00,0.002,0.0,0.0,0.136,0.136,0.003,1.014,0.277,61.3,Partly Cloudy
2018-02-23 20:30:00,0.002,0.0,0.0,0.212,0.127,0.005,0.706,0.346,61.3,Partly Cloudy
2018-02-23 20:45:00,0.001,0.0,0.0,0.009000000000000001,0.10800000000000001,0.004,0.376,0.12200000000000003,61.3,Partly Cloudy
2018-02-23 21:00:00,0.001,0.0,0.0,0.152,0.019,0.005,0.382,0.177,61.18,Overcast
2018-02-23 21:15:00,0.002,0.0,0.0,0.315,0.055999999999999994,0.005,0.574,0.378,61.18,Overcast
2018-02-23 21:30:00,0.001,0.0,0.0,0.03,0.138,0.004,0.523,0.17300000000000001,61.18,Overcast
2018-02-23 21:45:00,0.001,0.0,0.0,0.151,0.127,0.003,0.84,0.28200000000000003,61.18,Overcast
2018-02-23 22:00:00,0.002,0.0,0.0,0.009000000000000001,0.12300000000000001,0.002,0.815,0.136,60.62,Mostly Cloudy
2018-02-23 22:15:00,0.002,0.0,0.0,0.24,0.13,0.003,1.025,0.375,60.62,Mostly Cloudy
2018-02-23 22:30:00,0.002,0.0,0.0,0.07400000000000001,0.136,0.003,0.8640000000000001,0.21500000000000002,60.62,Mostly Cloudy
2018-02-23 22:45:00,0.002,0.0,0.0,0.20600000000000002,0.129,0.003,0.9440000000000001,0.34,60.62,Mostly Cloudy
2018-02-23 23:00:00,0.001,0.0,0.0,0.009000000000000001,0.106,0.003,0.7120000000000001,0.119,61.22,Mostly Cloudy
2018-02-23 23:15:00,0.002,0.0,0.0,0.249,0.016,0.004,0.8029999999999999,0.271,61.22,Mostly Cloudy
2018-02-23 23:30:00,0.001,0.0,0.0,0.009000000000000001,0.019,0.005,0.226,0.034,61.22,Mostly Cloudy
2018-02-23 23:45:00,0.002,0.0,0.0,0.25,0.09,0.005,0.496,0.347,61.22,Mostly Cloudy
2018-02-24 00:00:00,0.001,0.0,0.0,0.009000000000000001,0.133,0.004,0.304,0.14700000000000002,62.3,Overcast
2018-02-24 00:15:00,0.002,0.0,0.0,0.26,0.126,0.005,0.5379999999999999,0.393,62.3,Overcast
2018-02-24 00:30:00,0.001,0.0,0.0,0.009000000000000001,0.113,0.004,0.28600000000000003,0.127,62.3,Overcast
2018-02-24 00:45:00,0.002,0.0,0.0,0.26,0.019,0.005,0.436,0.28600000000000003,62.3,Overcast
2018-02-24 01:00:00,0.001,0.0,0.0,0.009000000000000001,0.035,0.005,0.21,0.05,63.96,Mostly Cloudy
2018-02-24 01:15:00,0.002,0.0,0.0,0.251,0.13699999999999998,0.005,0.541,0.395,63.96,Mostly Cloudy
2018-02-24 01:30:00,0.001,0.0,0.0,0.009000000000000001,0.127,0.004,0.299,0.14100000000000001,63.96,Mostly Cloudy
2018-02-24 01:45:00,0.002,0.0,0.0,0.251,0.124,0.005,0.529,0.382,63.96,Mostly Cloudy
