Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,Sum of Power,temperature
1/15/2018 17:15,0.002,0.001,0.001,0.229,0.146,0.016,0.379,65.97
1/15/2018 17:30,0.002,0.001,0,0.07,0.149,-0.011,0.222,65.97
1/15/2018 17:45,0.003,0.001,0.001,0.219,0.133,-0.025,0.357,65.97
1/15/2018 18:00,0.002,0.001,0.001,0.079,0.143,-0.02,0.226,63.89
1/15/2018 18:15,0.002,0.001,0.001,0.247,0.147,-0.004,0.398,63.89
1/15/2018 18:30,0.001,0.001,0,0.089,0.148,-0.003,0.239,63.89
1/15/2018 18:45,0.002,0.001,0.001,0.238,0.149,-0.003,0.391,63.89
1/15/2018 19:00,0.003,0.001,0.278,0.097,0.15,-0.002,0.529,61.63
1/15/2018 19:15,0.004,0,0.809,0.246,0.149,-0.004,1.208,61.63
1/15/2018 19:30,0.002,0.001,0.215,0.108,0.148,-0.002,0.474,61.63
1/15/2018 19:45,0.003,0,0.526,0.238,0.133,-0.003,0.9,61.63
1/15/2018 20:00,0.004,-0.001,1.124,0.115,0.288,-0.004,1.53,60.69
1/15/2018 20:15,0.003,0,0.569,0.174,0.217,-0.003,0.963,60.69
1/15/2018 20:30,0.003,0.003,0.016,0.127,0.151,0,0.3,60.69
1/15/2018 20:45,0.003,0.006,0,0.165,0.156,0.002,0.33,60.69
1/15/2018 21:00,0.003,0.005,0,0.136,0.153,0.001,0.297,59.01
1/15/2018 21:15,0.003,0.006,0,0.128,0.156,0.001,0.293,59.01
1/15/2018 21:30,0.003,0.003,0,0.146,0.149,0,0.301,59.01
1/15/2018 21:45,0.002,0.002,0,0.119,0.144,-0.001,0.267,59.01
1/15/2018 22:00,0.002,0.001,0,0.155,0.149,-0.002,0.307,51.38
1/15/2018 22:15,0.002,0.001,0,0.157,0.149,-0.002,0.309,51.38
1/15/2018 22:30,0.001,0.001,0,0.165,0.15,-0.003,0.317,51.38
1/15/2018 22:45,0.001,0.001,0,0.147,0.14,-0.003,0.289,51.38
1/15/2018 23:00,0.002,0,0.001,0.231,0.132,-0.004,0.366,39.96
1/15/2018 23:15,0.001,0,0.001,0.072,0.141,-0.004,0.215,39.96
1/15/2018 23:30,0.001,0,0.001,0.184,0.145,-0.004,0.331,39.96
1/15/2018 23:45,0.001,0,0.001,0.197,0.142,-0.004,0.341,39.96
1/16/2018 0:00,0.001,0,0.001,0.106,0.131,-0.004,0.239,37.65
1/16/2018 0:15,0.001,0,0.001,0.139,0.131,-0.004,0.272,37.65
1/16/2018 0:30,0.001,0,0.001,0.201,0.141,-0.004,0.344,37.65
1/16/2018 0:45,0.001,0,0.001,0.129,0.141,-0.004,0.272,37.65
1/16/2018 1:00,0.001,0,0.001,0.226,0.129,-0.005,0.357,35.56
1/16/2018 1:15,0.001,0,0.001,0.111,0.107,-0.004,0.22,35.56
1/16/2018 1:30,0.001,0,0.001,0.218,0.019,-0.005,0.239,35.56
1/16/2018 1:45,0.001,0,0.001,0.116,0.063,-0.005,0.181,35.56
1/16/2018 2:00,0.001,0,0.001,0.213,0.142,-0.004,0.357,32.7
1/16/2018 2:15,0.001,0,0.001,0.196,0.13,-0.004,0.328,32.7
1/16/2018 2:30,0.001,0,0.001,0.096,0.126,-0.004,0.224,32.7
1/16/2018 2:45,0.001,0,0.001,0.195,0.134,-0.004,0.331,32.7
1/16/2018 3:00,0.001,0,0.001,0.224,0.14,-0.004,0.366,31.36
1/16/2018 3:15,0.001,0,0.001,0.068,0.131,-0.004,0.201,31.36
1/16/2018 3:30,0.001,0,0.001,0.206,0.103,-0.005,0.311,31.36
1/16/2018 3:45,0.001,0,0.001,0.022,0.018,-0.005,0.042,31.36
1/16/2018 4:00,0.001,0,0.001,0.203,0.019,-0.005,0.224,29.71
1/16/2018 4:15,0.001,0,0.001,0.194,0.143,-0.004,0.339,29.71
1/16/2018 4:30,0.001,0,0.001,0.155,0.131,-0.004,0.288,29.71
1/16/2018 4:45,0.001,0,0.001,0.216,0.187,-0.004,0.405,29.71
1/16/2018 5:00,0.002,0,0.001,0.299,0.299,-0.004,0.601,28.13
1/16/2018 5:15,0.001,0,0.001,0.088,0.133,-0.004,0.223,28.13
1/16/2018 5:30,0.001,0,0.001,0.213,0.153,-0.004,0.368,28.13
1/16/2018 5:45,0.001,0,0.001,0.146,0.15,-0.004,0.298,28.13
1/16/2018 6:00,0.001,0.001,0.001,0.078,0.144,-0.005,0.225,27.2
1/16/2018 6:15,0.002,0,0.001,0.223,0.132,-0.005,0.358,27.2
1/16/2018 6:30,0.002,0.001,0.001,0.308,0.139,-0.005,0.451,27.2
1/16/2018 6:45,0.001,0,0,0.14,0.144,-0.004,0.285,27.2
1/16/2018 7:00,0.002,0.001,0,0.155,0.145,-0.003,0.303,26.47
1/16/2018 7:15,0.002,0.001,0,0.147,0.146,-0.003,0.296,26.47
1/16/2018 7:30,0.002,0.001,0,0.156,0.136,-0.002,0.295,26.47
1/16/2018 7:45,0.002,0.001,0,0.217,0.127,0.006,0.347,26.47
1/16/2018 8:00,0.002,0.001,0,0.116,0.133,0.013,0.252,25.64
1/16/2018 8:15,0.002,0.001,0,0.035,0.14,0.099,0.178,25.64
1/16/2018 8:30,0.002,0.001,0.001,0.338,0.133,0.074,0.475,25.64
1/16/2018 8:45,0.002,0.001,0,0.025,0.127,0.09,0.155,25.64
1/16/2018 9:00,0.002,0,0.001,0.347,0.14,0.188,0.49,25.53
1/16/2018 9:15,0.002,0,0.001,0.008,0.143,0.266,0.154,25.53
1/16/2018 9:30,0.002,0.001,0.001,0.334,0.145,0.289,0.483,25.53
1/16/2018 9:45,0.002,0.001,0.001,0.008,0.143,0.532,0.155,25.53
1/16/2018 10:00,0.002,0,0.001,0.334,0.131,0.616,0.468,25.13
1/16/2018 10:15,0.002,0.001,0,0.008,0.139,0.406,0.15,25.13
1/16/2018 10:30,0.002,0.002,0.001,0.297,0.146,0.364,0.448,25.13
1/16/2018 10:45,0.002,0.005,0,0.008,0.148,0.352,0.163,25.13
1/16/2018 11:00,0.003,0.004,0,0.297,0.148,0.548,0.452,25.32
1/16/2018 11:15,0.002,0.001,0,0.008,0.137,0.398,0.148,25.32
1/16/2018 11:30,0.002,0.001,0.001,0.354,0.132,0.492,0.49,25.32
1/16/2018 11:45,0.002,0.001,0,0.008,0.143,0.753,0.154,25.32
1/16/2018 12:00,0.002,0,0.001,0.353,0.144,0.562,0.5,25.53
1/16/2018 12:15,0.001,0.001,0.093,0.009,0.132,0.636,0.236,25.53
1/16/2018 12:30,0.004,-0.002,1.127,0.342,0.135,0.48,1.606,25.53
1/16/2018 12:45,0.003,0,0.374,0.008,0.381,0.68,0.766,25.53
1/16/2018 13:00,0.003,0.001,0.144,0.345,0.103,0.648,0.596,25.98
1/16/2018 13:15,0.004,-0.001,1.007,0.006,0.151,0.765,1.167,25.98
1/16/2018 13:30,0.004,-0.001,0.884,0.352,0.152,0.778,1.391,25.98
1/16/2018 13:45,0.002,0.002,0.103,0.008,0.149,0.593,0.264,25.98
1/16/2018 14:00,0.003,0.001,0.001,0.35,0.139,0.741,0.494,26.57
1/16/2018 14:15,0.002,0.001,0,0.014,0.135,0.775,0.152,26.57
1/16/2018 14:30,0.003,0.001,0,0.312,0.147,0.98,0.463,26.57
1/16/2018 14:45,0.002,0.001,0,0.024,0.146,1.091,0.173,26.57
1/16/2018 15:00,0.003,0.001,0,0.303,0.139,0.973,0.446,27.31
1/16/2018 15:15,0.002,0.001,0,0.034,0.129,0.816,0.166,27.31
1/16/2018 15:30,0.002,0.001,0,0.322,0.133,0.329,0.458,27.31
1/16/2018 15:45,0.002,0.001,0,0.043,0.142,0.212,0.188,27.31
1/16/2018 16:00,0.002,0.001,0,0.312,0.144,0.262,0.459,27.41
1/16/2018 16:15,0.002,0.001,0,0.052,0.131,0.268,0.186,27.41
1/16/2018 16:30,0.002,0.001,0,0.254,0.139,0.27,0.396,27.41
1/16/2018 16:45,0.001,0.001,0,0.062,0.138,0.106,0.202,27.41
1/16/2018 17:00,0.002,0.003,0,0.249,0.129,0.038,0.383,27.61
1/16/2018 17:15,0.003,0.006,0,0.285,0.139,0.018,0.433,27.61
1/16/2018 17:30,0.002,0.005,0,0.082,0.142,-0.023,0.231,27.61
1/16/2018 17:45,0.003,0.007,0,0.177,0.142,-0.023,0.329,27.61
1/16/2018 18:00,0.002,0.002,0,0.167,0.145,-0.021,0.316,27.13
1/16/2018 18:15,0.002,0.002,0,0.278,0.132,-0.004,0.414,27.13
1/16/2018 18:30,0.002,0.002,0,0.053,0.128,-0.002,0.185,27.13
1/16/2018 18:45,0.003,0.004,0,0.254,0.141,0,0.402,27.13
1/16/2018 19:00,0.003,0.001,0,0.176,0.141,-0.001,0.321,26.21
1/16/2018 19:15,0.002,0.001,0,0.008,0.142,-0.002,0.153,26.21
1/16/2018 19:30,0.003,0.001,0,0.241,0.14,-0.002,0.385,26.21
1/16/2018 19:45,0.002,0.001,0,0.296,0.127,-0.002,0.426,26.21
1/16/2018 20:00,0.002,0.001,0,0.085,0.137,-0.002,0.225,25.93
1/16/2018 20:15,0.002,0.001,0,0.121,0.14,-0.002,0.264,25.93
1/16/2018 20:30,0.003,0.001,0,0.197,0.337,-0.002,0.538,25.93
1/16/2018 20:45,0.003,0,0.555,0.126,0.161,-0.004,0.845,25.93
1/16/2018 21:00,0.003,-0.001,0.744,0.132,0.146,-0.004,1.024,26.21
1/16/2018 21:15,0.003,0.003,0.207,0.235,0.152,-0.004,0.6,26.21
1/16/2018 21:30,0.003,0.287,0.579,0.216,0.149,-0.005,1.234,26.21
1/16/2018 21:45,0.004,0.283,1.116,0.223,0.148,-0.005,1.774,26.21
1/16/2018 22:00,0.003,0.212,0.597,0.169,0.139,-0.004,1.12,26.71
1/16/2018 22:15,0.002,0,0.024,0.219,0.134,-0.003,0.379,26.71
1/16/2018 22:30,0.001,0.001,0,0.24,0.143,-0.004,0.385,26.71
1/16/2018 22:45,0.001,0.001,0,0.181,0.144,-0.004,0.327,26.71
1/16/2018 23:00,0.001,0,0,0.124,0.144,-0.004,0.269,26.83
1/16/2018 23:15,0.001,0,0,0.163,0.141,-0.004,0.305,26.83
1/16/2018 23:30,0.001,0,0,0.214,0.129,-0.004,0.344,26.83
1/16/2018 23:45,0.001,0,0.001,0.241,0.129,-0.005,0.372,26.83
1/17/2018 0:00,0.001,0,0,0.167,0.139,-0.004,0.307,26.04
1/17/2018 0:15,0.002,0,0.001,0.287,0.14,-0.005,0.43,26.04
1/17/2018 0:30,0.001,0,0,0.177,0.141,-0.005,0.319,26.04
1/17/2018 0:45,0.002,0,0,0.227,0.131,-0.005,0.36,26.04
1/17/2018 1:00,0.001,0,0,0.109,0.116,-0.005,0.226,24.57
1/17/2018 1:15,0.001,0,0,0.145,0.017,-0.005,0.163,24.57
1/17/2018 1:30,0.002,0,0,0.24,0.019,-0.005,0.261,24.57
1/17/2018 1:45,0.002,0,0.001,0.344,0.106,-0.005,0.453,24.57
1/17/2018 2:00,0.001,0,0,0.18,0.139,-0.004,0.32,22.65
1/17/2018 2:15,0.001,0,0,0.124,0.128,-0.004,0.253,22.65
1/17/2018 2:30,0.001,0,0,0.184,0.125,-0.005,0.31,22.65
1/17/2018 2:45,0.001,0,0,0.24,0.034,-0.005,0.275,22.65
1/17/2018 3:00,0.001,0,0,0.239,0.019,-0.005,0.259,21.18
1/17/2018 3:15,0.001,0,0,0.169,0.108,-0.005,0.278,21.18
1/17/2018 3:30,0.001,0,0,0.113,0.138,-0.005,0.252,21.18
1/17/2018 3:45,0.001,0,0,0.204,0.128,-0.005,0.333,21.18
1/17/2018 4:00,0.002,0,0,0.239,0.125,-0.005,0.366,19.64
1/17/2018 4:15,0.002,0,0.001,0.345,0.027,-0.006,0.375,19.64
1/17/2018 4:30,0.001,0,0,0.106,0.019,-0.005,0.126,19.64
1/17/2018 4:45,0.001,0,0,0.183,0.121,-0.005,0.305,19.64
1/17/2018 5:00,0.002,0,0.001,0.248,0.136,-0.005,0.387,17.89
1/17/2018 5:15,0.002,0,0.001,0.267,0.127,-0.005,0.397,17.89
1/17/2018 5:30,0.002,0,0.001,0.248,0.124,-0.005,0.375,17.89
1/17/2018 5:45,0.001,0,0,0.179,0.137,-0.004,0.317,17.89
1/17/2018 6:00,0.002,0,0,0.154,0.365,-0.004,0.521,16.86
1/17/2018 6:15,0.001,0,0,0.164,0.109,-0.005,0.274,16.86
1/17/2018 6:30,0.002,0,0,0.337,0.148,-0.005,0.487,16.86
1/17/2018 6:45,0.002,0.001,0,0.255,0.15,-0.004,0.408,16.86
1/17/2018 7:00,0.002,0.001,0,0.176,0.147,-0.002,0.326,16.41
1/17/2018 7:15,0.002,0.001,0,0.187,0.146,-0.008,0.336,16.41
1/17/2018 7:30,0.002,0.001,0,0.009,0.146,0.009,0.158,16.41
1/17/2018 7:45,0.002,0,0,0.239,0.147,0.064,0.388,16.41
1/17/2018 8:00,0.001,0,0,0.063,0.146,0.113,0.21,16.57
1/17/2018 8:15,0.002,0.001,0,0.299,0.145,0.154,0.447,16.57
1/17/2018 8:30,0.002,0.001,0,0.025,0.146,0.514,0.174,16.57
1/17/2018 8:45,0.002,0,0,0.311,0.147,0.813,0.46,16.57
1/17/2018 9:00,0.001,0,0,0.016,0.146,0.948,0.163,20.14
1/17/2018 9:15,0.002,0,0,0.323,0.146,1.453,0.471,20.14
1/17/2018 9:30,0.001,0,0,0.009,0.133,1.833,0.143,20.14
1/17/2018 9:45,0.002,0,0,0.302,0.129,2.047,0.433,20.14
1/17/2018 10:00,0.002,0,0,0.009,0.14,2.338,0.151,23.23
1/17/2018 10:15,0.003,0,0,0.303,0.142,2.608,0.448,23.23
1/17/2018 10:30,0.002,0.001,0,0.052,0.136,2.865,0.191,23.23
1/17/2018 10:45,0.003,0,0,0.26,0.126,3.097,0.389,23.23
1/17/2018 11:00,0.003,0.002,0,0.009,0.137,3.334,0.151,26.36
1/17/2018 11:15,0.003,0,0,0.322,0.14,3.526,0.465,26.36
1/17/2018 11:30,0.003,0.001,0,0.009,0.143,3.669,0.156,26.36
1/17/2018 11:45,0.003,0,0,0.37,0.143,3.773,0.516,26.36
1/17/2018 12:00,0.003,0,0,0.009,0.143,3.854,0.155,29.49
1/17/2018 12:15,0.003,0,0,0.426,0.138,3.952,0.567,29.49
1/17/2018 12:30,0.003,0.001,0,0.059,0.127,4.035,0.19,29.49
1/17/2018 12:45,0.003,0.001,0,0.196,0.057,4.09,0.257,29.49
1/17/2018 13:00,0.003,0.001,0,0.014,0.018,4.13,0.036,32.24
1/17/2018 13:15,0.003,0,0,0.281,0.039,4.161,0.323,32.24
1/17/2018 13:30,0.003,0,0,0.009,0.143,4.154,0.155,32.24
1/17/2018 13:45,0.003,0,0.001,0.331,0.143,4.115,0.478,32.24
1/17/2018 14:00,0.003,0.002,0,0.009,0.13,3.843,0.144,34.21
1/17/2018 14:15,0.003,0.001,0.001,0.347,0.218,3.648,0.57,34.21
1/17/2018 14:30,0.004,0.004,0,0.09,0.274,3.254,0.372,34.21
1/17/2018 14:45,0.003,0.001,0.001,0.253,0.146,2.933,0.404,34.21
1/17/2018 15:00,0.003,0.001,0,0.009,0.152,2.728,0.165,35.75
1/17/2018 15:15,0.003,0.004,0,0.359,0.148,2.512,0.514,35.75
1/17/2018 15:30,0.003,0.017,0,0.009,0.144,2.249,0.173,35.75
1/17/2018 15:45,0.003,0.059,0.001,0.305,0.132,2.001,0.5,35.75
1/17/2018 16:00,0.003,0.29,0,0.014,0.134,1.737,0.441,36.18
1/17/2018 16:15,0.003,0.294,0.001,0.294,0.141,1.396,0.733,36.18
1/17/2018 16:30,0.002,0.171,0,0.024,0.142,0.944,0.339,36.18
1/17/2018 16:45,0.003,0.001,0.001,0.284,0.139,0.69,0.428,36.18
1/17/2018 17:00,0.002,0.001,0,0.034,0.127,0.472,0.164,35.84
1/17/2018 17:15,0.002,0,0.001,0.274,0.1,0.152,0.377,35.84
1/17/2018 17:30,0.002,0,0.001,0.406,0.017,0.047,0.426,35.84
1/17/2018 17:45,0.002,0,0.001,0.273,0.019,-0.012,0.295,35.84
1/17/2018 18:00,0.003,0.001,0,0.195,0.132,-0.024,0.331,33.17
1/17/2018 18:15,0.003,0.001,0,0.09,0.14,-0.008,0.234,33.17
1/17/2018 18:30,0.003,0.001,0,0.206,0.142,-0.001,0.352,33.17
1/17/2018 18:45,0.002,0.001,0,0.09,0.13,-0.002,0.223,33.17
1/17/2018 19:00,0.001,0,0,0.07,0.138,-0.004,0.209,29.5
1/17/2018 19:15,0.002,0,0,0.252,0.144,-0.004,0.398,29.5
1/17/2018 19:30,0.002,0,0,0.145,0.147,-0.004,0.294,29.5
1/17/2018 19:45,0.003,0.001,0,0.195,0.146,-0.003,0.345,29.5
1/17/2018 20:00,0.003,0.001,0,0.272,0.137,-0.003,0.413,27.79
1/17/2018 20:15,0.002,0.001,0,0.072,0.135,-0.003,0.21,27.79
1/17/2018 20:30,0.002,0.001,0,0.215,0.143,-0.003,0.361,27.79
1/17/2018 20:45,0.002,0.001,0,0.091,0.143,-0.003,0.237,27.79
1/17/2018 21:00,0.002,0.001,0,0.108,0.131,-0.002,0.242,26.71
1/17/2018 21:15,0.002,0.001,0,0.198,0.126,-0.002,0.327,26.71
1/17/2018 21:30,0.002,0.001,0,0.118,0.134,-0.003,0.255,26.71
1/17/2018 21:45,0.002,0.001,0,0.197,0.139,-0.002,0.339,26.71
1/17/2018 22:00,0.002,0.001,0.001,0.275,0.132,-0.002,0.411,26.39
1/17/2018 22:15,0.002,0.001,0,0.035,0.124,-0.002,0.162,26.39
1/17/2018 22:30,0.002,0.001,0,0.227,0.126,-0.004,0.356,26.39
1/17/2018 22:45,0.002,0.001,0,0.229,0.35,-0.003,0.582,26.39
1/17/2018 23:00,0.001,0,0,0.075,0.151,-0.004,0.227,26.72
1/17/2018 23:15,0.001,0,0,0.203,0.146,-0.005,0.35,26.72
1/17/2018 23:30,0.002,0,0,0.246,0.15,-0.005,0.398,26.72
1/17/2018 23:45,0.001,0,0,0.131,0.144,-0.004,0.276,26.72
1/18/2018 0:00,0.001,0,0,0.184,0.132,-0.004,0.317,26.35
1/18/2018 0:15,0.001,0,0,0.198,0.127,-0.004,0.326,26.35
1/18/2018 0:30,0.001,0,0,0.175,0.138,-0.004,0.314,26.35
1/18/2018 0:45,0.001,0,0,0.188,0.139,-0.004,0.328,26.35
1/18/2018 1:00,0.002,0,0,0.316,0.127,-0.005,0.445,26.16
1/18/2018 1:15,0.001,0,0,0.03,0.065,-0.005,0.096,26.16
1/18/2018 1:30,0.001,0,0,0.198,0.018,-0.005,0.217,26.16
1/18/2018 1:45,0.001,0,0,0.206,0.039,-0.005,0.246,26.16
1/18/2018 2:00,0.001,0,0,0.036,0.138,-0.004,0.175,26.99
1/18/2018 2:15,0.001,0,0,0.184,0.127,-0.004,0.312,26.99
1/18/2018 2:30,0.002,0,0,0.307,0.124,-0.005,0.433,26.99
1/18/2018 2:45,0.001,0,0,0.01,0.019,-0.005,0.03,26.99
1/18/2018 3:00,0.002,0,0,0.218,0.019,-0.006,0.239,27.17
1/18/2018 3:15,0.002,0,0,0.219,0.131,-0.005,0.352,27.17
1/18/2018 3:30,0.001,0,0,0.228,0.128,-0.005,0.357,27.17
1/18/2018 3:45,0.001,0,0,0.194,0.124,-0.004,0.319,27.17
1/18/2018 4:00,0.002,0,0,0.276,0.042,-0.005,0.32,27.87
1/18/2018 4:15,0.001,0,0,0.097,0.019,-0.005,0.117,27.87
1/18/2018 4:30,0.001,0,0,0.141,0.105,-0.005,0.247,27.87
1/18/2018 4:45,0.001,0,0,0.167,0.13,-0.004,0.298,27.87
1/18/2018 5:00,0.002,0,0,0.381,0.125,-0.005,0.508,28.61
1/18/2018 5:15,0.001,0,0,0.03,0.064,-0.005,0.095,28.61
1/18/2018 5:30,0.001,0,0,0.218,0.019,-0.005,0.238,28.61
1/18/2018 5:45,0.001,0.001,0,0.195,0.08,-0.005,0.277,28.61
1/18/2018 6:00,0.001,0.001,0,0.128,0.135,-0.004,0.265,29.21
1/18/2018 6:15,0.001,0.001,0,0.217,0.126,-0.004,0.345,29.21
1/18/2018 6:30,0.002,0,0,0.251,0.127,-0.005,0.38,29.21
1/18/2018 6:45,0.001,0,0,0.012,0.137,-0.004,0.15,29.21
1/18/2018 7:00,0.002,0.001,0,0.155,0.138,-0.003,0.296,29.34
1/18/2018 7:15,0.001,0,0,0.223,0.127,-0.005,0.351,29.34
1/18/2018 7:30,0.002,0.001,0,0.22,0.071,-0.006,0.294,29.34
1/18/2018 7:45,0.001,0.001,0,0.073,0.017,0.009,0.092,29.34
1/18/2018 8:00,0.002,0,0.001,0.445,0.018,0.05,0.466,30.2
1/18/2018 8:15,0.002,0.039,0.001,0.283,0.134,0.125,0.459,30.2
1/18/2018 8:30,0.003,0.109,0,0.228,0.127,0.195,0.467,30.2
1/18/2018 8:45,0.002,0.002,0,0.039,0.124,0.322,0.167,30.2
1/18/2018 9:00,0.002,0,0,0.197,0.134,0.346,0.333,31.18
1/18/2018 9:15,0.002,0,0,0.169,0.234,0.507,0.405,31.18
1/18/2018 9:30,0.002,0.001,0,0.136,0.235,0.533,0.374,31.18
1/18/2018 9:45,0.002,0,0,0.259,0.151,0.509,0.412,31.18
1/18/2018 10:00,0.001,0,0,0.189,0.153,0.548,0.343,32.41
1/18/2018 10:15,0.001,0,0,0.053,0.149,0.626,0.203,32.41
1/18/2018 10:30,0.001,0,0,0.224,0.14,0.649,0.365,32.41
1/18/2018 10:45,0.001,0,0,0.228,0.131,0.665,0.36,32.41
1/18/2018 11:00,0.002,0,0,0.217,0.131,0.899,0.35,33.41
1/18/2018 11:15,0.002,0,0,0.093,0.14,1.146,0.235,33.41
1/18/2018 11:30,0.002,0,0,0.204,0.137,1.271,0.343,33.41
1/18/2018 11:45,0.002,0,0,0.166,0.127,1.264,0.295,33.41
1/18/2018 12:00,0.002,0,0,0.228,0.059,1.563,0.289,35.16
1/18/2018 12:15,0.002,0.001,0,0.187,0.021,2.406,0.211,35.16
1/18/2018 12:30,0.002,0,0,0.192,0.082,2.581,0.276,35.16
1/18/2018 12:45,0.002,0,0,0.148,0.14,2.425,0.29,35.16
1/18/2018 13:00,0.002,0,0,0.173,0.143,2.15,0.318,37.96
1/18/2018 13:15,0.002,0,0,0.135,0.134,2.092,0.271,37.96
1/18/2018 13:30,0.003,0.001,0,0.121,0.142,2.395,0.267,37.96
1/18/2018 13:45,0.002,0,0,0.167,0.143,2.054,0.312,37.96
1/18/2018 14:00,0.003,0.001,0,0.252,0.144,1.768,0.4,40.42
1/18/2018 14:15,0.002,0,0,0.009,0.143,1.439,0.154,40.42
1/18/2018 14:30,0.003,0,0,0.374,0.13,1.211,0.507,40.42
1/18/2018 14:45,0.002,0.001,0,0.091,0.133,1.025,0.227,40.42
1/18/2018 15:00,0.002,0,0.001,0.249,0.141,1.342,0.393,42.17
1/18/2018 15:15,0.002,0,0.316,0.037,0.142,1.123,0.497,42.17
1/18/2018 15:30,0.004,-0.002,1.084,0.298,0.143,1.116,1.527,42.17
1/18/2018 15:45,0.004,-0.002,1.125,0.204,0.129,1.008,1.46,42.17
1/18/2018 16:00,0.003,-0.001,0.53,0.102,0.105,0.658,0.739,43.26
1/18/2018 16:15,0.003,0,0.22,0.228,0.018,0.641,0.469,43.26
1/18/2018 16:30,0.002,0,0.184,0.082,0.032,0.507,0.3,43.26
1/18/2018 16:45,0.004,-0.002,1.123,0.235,0.141,0.298,1.501,43.26
1/18/2018 17:00,0.003,-0.002,1.101,0.107,0.13,0.072,1.339,43.3
1/18/2018 17:15,0.003,-0.001,0.459,0.245,0.125,0.091,0.831,43.3
1/18/2018 17:30,0.003,0,0.222,0.099,0.134,0.03,0.458,43.3
1/18/2018 17:45,0.002,0.001,0.118,0.069,0.139,-0.021,0.329,43.3
1/18/2018 18:00,0.003,0.001,0.001,0.277,0.143,-0.026,0.425,43.09
1/18/2018 18:15,0.002,0.001,0,0.078,0.383,-0.001,0.464,43.09
1/18/2018 18:30,0.002,0,0,0.267,0.11,-0.004,0.379,43.09
1/18/2018 18:45,0.002,0.001,0,0.087,0.155,-0.005,0.245,43.09
1/18/2018 19:00,0.002,0,0,0.239,0.155,-0.005,0.396,42.55
1/18/2018 19:15,0.002,0.001,0,0.097,0.152,-0.004,0.252,42.55
1/18/2018 19:30,0.003,0.001,0.001,0.231,0.152,-0.004,0.388,42.55
1/18/2018 19:45,0.002,0.001,0,0.107,0.149,-0.002,0.259,42.55
1/18/2018 20:00,0.002,0.001,0.001,0.25,0.149,-0.002,0.403,42.04
1/18/2018 20:15,0.002,0.001,0.001,0.247,0.148,-0.002,0.399,42.04
1/18/2018 20:30,0.002,0.001,0,0.101,0.147,-0.002,0.251,42.04
1/18/2018 20:45,0.002,0.002,0,0.126,0.134,-0.001,0.264,42.04
1/18/2018 21:00,0.002,0.001,0.001,0.243,0.129,-0.002,0.376,41.3
1/18/2018 21:15,0.002,0.001,0,0.135,0.136,-0.002,0.274,41.3
1/18/2018 21:30,0.002,0.001,0.001,0.241,0.141,-0.002,0.386,41.3
1/18/2018 21:45,0.002,0.001,0,0.201,0.142,-0.001,0.346,41.3
1/18/2018 22:00,0.003,0.002,0,0.304,0.141,-0.001,0.45,39.95
1/18/2018 22:15,0.002,0.001,0,0.009,0.129,-0.002,0.141,39.95
1/18/2018 22:30,0.001,0.001,0,0.195,0.126,-0.003,0.323,39.95
1/18/2018 22:45,0.002,0.001,0,0.217,0.135,-0.003,0.355,39.95
1/18/2018 23:00,0.001,0.001,0,0.16,0.139,-0.003,0.301,38.69
1/18/2018 23:15,0.002,0,0.001,0.346,0.134,-0.005,0.483,38.69
1/18/2018 23:30,0.001,0,0,0.065,0.125,-0.004,0.191,38.69
1/18/2018 23:45,0.001,0,0,0.143,0.027,-0.005,0.171,38.69
1/19/2018 0:00,0.001,0,0,0.205,0.019,-0.005,0.225,38.69
1/19/2018 0:15,0.001,0,0,0.12,0.084,-0.005,0.205,38.69
1/19/2018 0:30,0.001,0,0,0.191,0.137,-0.004,0.329,38.69
1/19/2018 0:45,0.002,0,0.001,0.336,0.127,-0.005,0.466,38.69
1/19/2018 1:00,0.001,0,0,0.009,0.124,-0.004,0.134,38.69
1/19/2018 1:15,0.001,0,0,0.154,0.019,-0.005,0.174,38.69
1/19/2018 1:30,0.001,0,0,0.198,0.029,-0.005,0.228,38.69
1/19/2018 1:45,0.002,0,0.001,0.429,0.141,-0.005,0.573,38.69
1/19/2018 2:00,0.001,0,0,0.011,0.129,-0.004,0.141,38.69
1/19/2018 2:15,0.001,0,0,0.154,0.125,-0.004,0.28,38.69
1/19/2018 2:30,0.001,0,0,0.215,0.067,-0.005,0.283,38.69
1/19/2018 2:45,0.001,0,0,0.152,0.019,-0.005,0.172,38.69
1/19/2018 3:00,0.001,0,0,0.098,0.1,-0.004,0.199,38.69
1/19/2018 3:15,0.002,0,0,0.243,0.135,-0.005,0.38,38.69
1/19/2018 3:30,0.001,0,0,0.106,0.304,-0.004,0.411,38.69
1/19/2018 3:45,0.001,0,0,0.162,0.182,-0.004,0.345,38.69
1/19/2018 4:00,0.001,0,0,0.215,0.146,-0.004,0.362,38.69
1/19/2018 4:15,0.002,0,0,0.272,0.154,-0.005,0.428,38.69
1/19/2018 4:30,0.001,0,0,0.066,0.15,-0.004,0.217,38.69
1/19/2018 4:45,0.001,0,0,0.218,0.138,-0.004,0.357,38.69
1/19/2018 5:00,0.001,0,0,0.185,0.131,-0.004,0.317,38.69
1/19/2018 5:15,0.001,0,0,0.039,0.132,-0.004,0.172,38.69
1/19/2018 5:30,0.001,0,0,0.197,0.14,-0.004,0.338,38.69
