Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature
3/18/2018 6:45,0.739,0,0,0.444,0.137,0.011,1.554,1.32,68.08
3/18/2018 7:00,0.001,0,0,0.215,0.143,0.01,0.671,0.359,68.14
3/18/2018 7:15,0.001,0,0,0.215,0.144,0.019,0.614,0.36,68.14
3/18/2018 7:30,0.001,0,0,0.215,0.133,0.019,0.613,0.349,68.14
3/18/2018 7:45,0.001,0,0,0.215,0.128,0.022,0.643,0.344,68.14
3/18/2018 8:00,0.001,0.001,0,0.216,0.137,0.029,0.729,0.355,68.13
3/18/2018 8:15,0.001,0.001,0,0.215,0.141,0.013,0.813,0.358,68.13
3/18/2018 8:30,0.001,0,0,0.215,0.143,-0.043,0.706,0.359,68.13
3/18/2018 8:45,0.001,0,0,0.214,0.138,-0.141,0.62,0.353,68.13
3/18/2018 9:00,0.002,0.001,0,0.213,0.149,-0.217,0.589,0.365,68.52
3/18/2018 9:15,0.002,0.001,0,0.214,0.149,-0.205,0.77,0.366,68.52
3/18/2018 9:30,0.002,0.001,0,0.214,0.15,-0.237,0.644,0.367,68.52
3/18/2018 9:45,0.002,0.001,0,0.212,0.143,-0.218,0.867,0.358,68.52
3/18/2018 10:00,0.414,0,0,0.313,0.134,-0.189,1.068,0.861,69.24
3/18/2018 10:15,1.969,0,0.001,0.688,0.144,-0.392,2.635,2.802,69.24
3/18/2018 10:30,0.31,0,0,0.333,0.145,-0.34,0.698,0.788,69.24
3/18/2018 10:45,0.778,0,0.001,0.447,0.145,-0.442,1.17,1.371,69.24
3/18/2018 11:00,0.288,0,0,0.281,0.132,-0.81,0.148,0.701,70.3
3/18/2018 11:15,0.654,0,0,0.415,0.129,-1.231,0.218,1.198,70.3
3/18/2018 11:30,0.945,0,0.001,0.471,0.384,-1.129,0.914,1.801,70.3
3/18/2018 11:45,0.002,0,0,0.279,0.094,-1.832,-1.19,0.375,70.3
3/18/2018 12:00,0.002,0,0.001,0.419,0.144,-1.264,1.702,0.566,72.81
3/18/2018 12:15,0.002,0,0,0.321,0.157,-1.06,3.564,0.48,72.81
3/18/2018 12:30,0.003,0.001,0.001,0.465,0.156,-1.733,3.314,0.626,72.81
3/18/2018 12:45,0.002,0.001,0,0.328,0.159,-1.644,2.769,0.49,72.81
3/18/2018 13:00,0.002,0,0.001,0.472,0.157,-1.632,2.617,0.632,74.39
3/18/2018 13:15,0.002,0,0,0.337,0.156,-1.637,2.438,0.495,74.39
3/18/2018 13:30,0.002,0,0.001,0.467,0.155,-2.796,0.734,0.625,74.39
3/18/2018 13:45,0.003,0,0,0.351,0.156,-3.333,-1.81,0.51,74.39
3/18/2018 14:00,0.003,0,0.001,0.422,0.146,-4.139,-3.294,0.572,77.64
3/18/2018 14:15,0.003,0.001,0,0.359,0.159,-2.875,-1.982,0.522,77.64
3/18/2018 14:30,0.003,0,0,0.414,0.158,-4.119,-3.338,0.575,77.64
3/18/2018 14:45,0.003,0,0,0.37,0.157,-4.158,-3.281,0.53,77.64
3/18/2018 15:00,0.003,0,0.001,0.383,0.149,-2.138,-0.662,0.536,80.97
3/18/2018 15:15,0.002,0,0.001,0.375,0.139,-0.782,0.847,0.517,80.97
3/18/2018 15:30,0.002,0,0,0.372,0.151,-1.643,-0.679,0.525,80.97
3/18/2018 15:45,0.002,0,0.001,0.383,0.153,-2.415,-1.736,0.539,80.97
3/18/2018 16:00,0.002,0,0.001,0.435,0.153,-2.91,-2.176,0.591,82.67
3/18/2018 16:15,0.002,0.005,0,0.389,0.149,-0.677,0.025,0.545,82.67
3/18/2018 16:30,0.002,0,0,0.423,0.144,-1.873,-0.826,0.569,82.67
3/18/2018 16:45,0.002,0,0.001,0.398,0.155,-1.224,-0.019,0.556,82.67
3/18/2018 17:00,0.003,0,0,0.359,0.154,-1.302,0.603,0.516,82
3/18/2018 17:15,0.003,0,0.001,0.407,0.156,-2.014,-0.23,0.567,82
3/18/2018 17:30,1.92,0,0.001,0.605,0.151,-1.616,2.05,2.677,82
3/18/2018 17:45,0.552,0,0.001,0.367,0.154,-0.333,1.744,1.074,82
3/18/2018 18:00,2.225,0,0.001,0.672,0.154,-0.14,3.861,3.052,81.86
3/18/2018 18:15,0.786,0,0.001,0.419,0.158,-0.084,1.968,1.364,81.86
3/18/2018 18:30,0.908,0,0.001,0.446,0.155,-0.333,1.612,1.51,81.86
3/18/2018 18:45,1.135,0.001,0.001,0.493,0.147,-0.301,2.107,1.777,81.86
3/18/2018 19:00,0.861,0,0.001,0.392,0.156,-0.177,1.641,1.41,77.14
3/18/2018 19:15,0.356,0,0.001,0.407,0.336,-0.029,1.805,1.1,77.14
3/18/2018 19:30,1.214,0,0.001,0.517,0.166,0.031,2.686,1.898,77.14
3/18/2018 19:45,0.67,0,0.001,0.575,0.156,0.018,2.346,1.402,77.14
3/18/2018 20:00,0.002,0.001,0.019,0.251,0.166,0.016,1.441,0.439,72.94
3/18/2018 20:15,0.802,-0.001,0.732,0.487,0.161,0.01,2.953,2.181,72.94
3/18/2018 20:30,0.003,0,0.356,0.357,0.158,0.01,1.624,0.874,72.94
3/18/2018 20:45,0.002,0,0.139,0.416,0.157,0.009,1.47,0.714,72.94
3/18/2018 21:00,1.494,-0.002,1.008,0.539,0.156,0.01,4.112,3.195,70.92
3/18/2018 21:15,2.036,-0.001,0.901,0.668,0.154,0.011,4.68,3.758,70.92
3/18/2018 21:30,0.632,0,0.104,0.4,0.154,0.011,1.926,1.29,70.92
3/18/2018 21:45,0.655,0.207,0.001,0.407,0.147,0.011,1.722,1.417,70.92
3/18/2018 22:00,1.113,0.267,0.001,0.516,0.146,0.011,2.433,2.043,69.41
3/18/2018 22:15,0.002,0.127,0.001,0.343,0.151,0.011,0.973,0.624,69.41
3/18/2018 22:30,0.839,0,0.001,0.428,0.151,0.01,1.779,1.419,69.41
3/18/2018 22:45,0.002,0,0.001,0.431,0.151,0.012,0.856,0.585,69.41
3/18/2018 23:00,0.001,0,0.001,0.329,0.142,0.011,0.741,0.473,67.75
3/18/2018 23:15,0.002,0,0.001,0.47,0.137,0.011,0.87,0.61,67.75
3/18/2018 23:30,0.001,0,0.001,0.32,0.146,0.011,0.746,0.468,67.75
3/18/2018 23:45,0.002,0,0.001,0.479,0.147,0.01,0.887,0.629,67.75
3/19/2018 0:00,0.568,0,0.001,0.398,0.148,0.012,1.36,1.115,67.25
3/19/2018 0:15,0.002,0,0.001,0.428,0.145,0.011,0.819,0.576,67.25
3/19/2018 0:30,0.001,0,0.001,0.274,0.133,0.011,0.659,0.409,67.25
3/19/2018 0:45,0.002,0,0.001,0.499,0.137,0.011,0.879,0.639,67.25
3/19/2018 1:00,0.001,0.001,0.001,0.33,0.144,0.011,0.852,0.477,68.21
3/19/2018 1:15,0.527,0,0.001,0.53,0.145,0.012,1.531,1.203,68.21
3/19/2018 1:30,0.001,0,0.001,0.321,0.146,0.011,0.736,0.469,68.21
3/19/2018 1:45,0.002,0,0.001,0.516,0.137,0.011,0.916,0.656,68.21
3/19/2018 2:00,0.001,0,0.001,0.266,0.131,0.01,0.667,0.399,69.07
3/19/2018 2:15,0.463,0,0.001,0.637,0.139,0.011,1.49,1.24,69.07
3/19/2018 2:30,0.204,0,0.001,0.311,0.144,0.011,0.922,0.66,69.07
3/19/2018 2:45,0.002,0,0.001,0.43,0.145,0.012,0.837,0.578,69.07
3/19/2018 3:00,0.001,0,0.001,0.239,0.269,0.011,0.774,0.51,69.65
3/19/2018 3:15,0.002,0,0.001,0.546,0.205,0.011,1.008,0.754,69.65
3/19/2018 3:30,0.001,0,0.001,0.23,0.139,0.01,0.638,0.371,69.65
3/19/2018 3:45,0.623,0,0.001,0.652,0.144,0.009,1.668,1.42,69.65
3/19/2018 4:00,0.001,0,0.001,0.247,0.14,0.011,0.654,0.389,70.02
3/19/2018 4:15,0.002,0,0.001,0.549,0.138,0.012,0.941,0.69,70.02
3/19/2018 4:30,0.001,0,0.001,0.256,0.132,0.011,0.654,0.39,70.02
3/19/2018 4:45,0.002,0,0.001,0.571,0.122,0.011,0.946,0.696,70.02
3/19/2018 5:00,0.001,0,0.001,0.214,0.133,0.011,0.611,0.349,68.68
3/19/2018 5:15,0.002,0,0.001,0.539,0.146,0.012,0.936,0.688,68.68
3/19/2018 5:30,0.001,0.004,0,0.192,0.147,0.011,0.742,0.344,68.68
3/19/2018 5:45,0.002,0,0.001,0.329,0.141,0.011,0.952,0.473,68.68
3/19/2018 6:00,0.001,0,0,0.041,0.132,0.011,0.547,0.174,65.29
3/19/2018 6:15,0.002,0,0,0.387,0.143,0.01,0.975,0.532,65.29
3/19/2018 6:30,0.001,0.001,0,0.032,0.149,0.011,0.758,0.183,65.29
3/19/2018 6:45,0.002,0.001,0,0.397,0.149,0.01,0.956,0.549,65.29
3/19/2018 7:00,0.001,0,0,0.009,0.149,0.012,0.5,0.159,61.03
3/19/2018 7:15,0.001,0,0.001,0.339,0.136,0.019,0.658,0.477,61.03
3/19/2018 7:30,0,0,0,0.009,0.134,0.019,0.337,0.143,61.03
3/19/2018 7:45,0.001,0,0.001,0.339,0.144,0.018,0.66,0.485,61.03
3/19/2018 8:00,0.001,0,0,0.009,0.145,-0.058,0.268,0.155,58.14
3/19/2018 8:15,0.001,0,0.001,0.35,0.146,-0.172,0.482,0.498,58.14
3/19/2018 8:30,0.001,0,0,0.016,0.135,-0.322,0.003,0.152,58.14
3/19/2018 8:45,0.002,0,0.001,0.341,0.129,-0.604,0.026,0.473,58.14
3/19/2018 9:00,0.001,0,0,0.025,0.14,-0.589,-0.251,0.166,62.55
3/19/2018 9:15,0.002,0,0.001,0.305,0.143,-1.029,-0.416,0.451,62.55
3/19/2018 9:30,0.001,0,0,0.034,0.143,-1.176,-0.82,0.178,62.55
3/19/2018 9:45,0.002,0,0,0.295,0.131,-1.338,-0.592,0.428,62.55
3/19/2018 10:00,0.002,0,0,0.043,0.13,-1.558,-1.04,0.175,67.37
3/19/2018 10:15,0.002,0,0,0.296,0.141,-1.855,-1.121,0.439,67.37
3/19/2018 10:30,0.002,0,0,0.053,0.144,-2.184,-1.693,0.199,67.37
3/19/2018 10:45,0.003,0.005,0,0.287,0.239,-2.382,-0.498,0.534,67.37
3/19/2018 11:00,0.002,0.001,0,0.062,0.233,-2.642,-1.765,0.298,70.92
3/19/2018 11:15,0.003,0.006,0,0.298,0.164,-2.901,-1.12,0.471,70.92
3/19/2018 11:30,0.002,0,0,0.071,0.167,-3.123,-2.458,0.24,70.92
3/19/2018 11:45,0.003,0,0.001,0.289,0.16,-3.331,-2.637,0.453,70.92
3/19/2018 12:00,0.002,0,0,0.081,0.157,-3.541,-3.056,0.24,74.5
3/19/2018 12:15,0.003,0,0.001,0.299,0.152,-3.708,-3.016,0.455,74.5
3/19/2018 12:30,0.002,0,0,0.09,0.14,-3.835,-3.358,0.232,74.5
3/19/2018 12:45,0.003,0,0.001,0.289,0.146,-3.954,-3.271,0.439,74.5
3/19/2018 13:00,0.002,0.001,0,0.099,0.15,-4.054,-3.485,0.252,77.67
3/19/2018 13:15,0.003,0,0,0.317,0.15,-4.142,-3.4,0.47,77.67
3/19/2018 13:30,0.003,0,0,0.108,0.15,-4.223,-3.627,0.261,77.67
3/19/2018 13:45,0.003,0.001,0,0.307,0.153,-4.213,-3.233,0.464,77.67
3/19/2018 14:00,0.003,0.001,0,0.238,0.152,-4.128,-3,0.394,80.22
3/19/2018 14:15,0.003,0.001,0.001,0.473,0.151,-3.778,-2.589,0.629,80.22
3/19/2018 14:30,0.003,0.001,0,0.336,0.139,-3.502,-2.602,0.479,80.22
3/19/2018 14:45,0.003,0.001,0.001,0.461,0.136,-2.314,-1.265,0.602,80.22
3/19/2018 15:00,0.003,0.001,0,0.345,0.147,-4.114,-3.075,0.496,80.01
3/19/2018 15:15,0.003,0.001,0.001,0.471,0.148,-3.707,-2.713,0.624,80.01
3/19/2018 15:30,0.003,0,0,0.354,0.148,-3.442,-2.52,0.505,80.01
3/19/2018 15:45,0.003,0,0.001,0.463,0.137,-3.623,-2.507,0.604,80.01
3/19/2018 16:00,0.003,0,0.001,0.363,0.133,-3.123,-2.114,0.5,80.34
3/19/2018 16:15,0.003,0,0.001,0.444,0.144,-3.398,-2.303,0.592,80.34
3/19/2018 16:30,0.003,0,0.001,0.371,0.145,-3.013,-1.912,0.52,80.34
3/19/2018 16:45,0.003,0,0.001,0.431,0.147,-2.211,1.447,0.582,80.34
3/19/2018 17:00,0.003,0,0.001,0.38,0.144,-2.593,2.551,0.528,80.05
3/19/2018 17:15,1.314,0,0.001,0.538,0.152,-2.31,2.21,2.005,80.05
3/19/2018 17:30,0.003,0,0,0.346,0.154,-1.774,-0.315,0.503,80.05
3/19/2018 17:45,0.002,0,0,0.411,0.155,-1.459,-0.515,0.568,80.05
3/19/2018 18:00,1.19,0,0.001,0.619,0.152,-1.103,1.464,1.962,79.5
3/19/2018 18:15,0.002,0,0.001,0.264,0.141,-1.03,-0.07,0.408,79.5
3/19/2018 18:30,1.022,0,0.001,0.508,0.207,-0.356,2.257,1.738,79.5
3/19/2018 18:45,0.002,0,0,0.375,0.303,-0.214,1.309,0.68,79.5
3/19/2018 19:00,0.002,0,0,0.415,0.141,-0.16,1.166,0.558,76.3
3/19/2018 19:15,0.85,0,0.001,0.452,0.164,-0.045,2.124,1.467,76.3
3/19/2018 19:30,0.002,0.001,0,0.364,0.159,0.024,1.345,0.526,76.3
3/19/2018 19:45,0.002,0.001,0,0.321,0.156,0.024,1.311,0.48,76.3
3/19/2018 20:00,0.002,0,0.001,0.433,0.153,0.018,1.243,0.589,71.86
3/19/2018 20:15,0.002,0,0,0.375,0.142,0.011,1.229,0.519,71.86
3/19/2018 20:30,0.771,0,0.001,0.471,0.149,0.01,1.958,1.392,71.86
3/19/2018 20:45,0.001,0,0,0.365,0.151,0.011,0.779,0.517,71.86
3/19/2018 21:00,0.002,0,0.001,0.45,0.151,0.011,0.924,0.604,68.14
3/19/2018 21:15,0.001,0,0,0.301,0.148,0.011,0.815,0.45,68.14
3/19/2018 21:30,0.002,0.002,0.001,0.461,0.134,0.01,1.494,0.6,68.14
3/19/2018 21:45,0.65,0.001,0,0.37,0.141,0.009,1.899,1.162,68.14
3/19/2018 22:00,1.649,0.001,0.001,0.661,0.146,0.01,2.776,2.458,66.27
3/19/2018 22:15,0.001,0,0,0.205,0.148,0.011,0.581,0.354,66.27
3/19/2018 22:30,0.002,0,0,0.264,0.148,0.009,0.669,0.414,66.27
3/19/2018 22:45,0.809,0,0,0.253,0.136,0.011,1.425,1.198,66.27
3/19/2018 23:00,0.001,0,0,0.174,0.132,0.011,0.536,0.307,64.25
3/19/2018 23:15,0.001,0,0,0.032,0.143,0.011,0.424,0.176,64.25
3/19/2018 23:30,0.001,0,0,0.288,0.145,0.009,0.719,0.434,64.25
3/19/2018 23:45,0.001,0,0,0.023,0.144,0.011,0.384,0.168,64.25
3/20/2018 0:00,0.001,0,0,0.299,0.132,0.011,0.637,0.432,62.23
3/20/2018 0:15,0.001,0,0,0.069,0.134,0.012,0.417,0.204,62.23
3/20/2018 0:30,0.001,0,0.001,0.308,0.143,0.011,0.653,0.453,62.23
3/20/2018 0:45,0.001,0,0,0.06,0.145,0.011,0.416,0.206,62.23
3/20/2018 1:00,0.001,0,0.001,0.318,0.135,0.01,0.654,0.455,60.19
3/20/2018 1:15,0.001,0,0,0.069,0.129,0.011,0.41,0.199,60.19
3/20/2018 1:30,0.001,0,0,0.328,0.14,0.012,0.741,0.469,60.19
3/20/2018 1:45,0.001,0,0,0.06,0.143,0.011,0.422,0.204,60.19
3/20/2018 2:00,0.001,0,0.001,0.337,0.137,0.011,0.681,0.476,58.89
3/20/2018 2:15,0.001,0,0,0.014,0.138,0.01,0.371,0.153,58.89
3/20/2018 2:30,0.002,0,0.001,0.348,0.372,0.01,0.921,0.723,58.89
3/20/2018 2:45,0.001,0,0,0.009,0.098,0.012,0.325,0.108,58.89
3/20/2018 3:00,0.001,0,0.001,0.351,0.14,0.011,0.691,0.493,56.91
3/20/2018 3:15,0.001,0,0,0.009,0.139,0.01,0.361,0.149,56.91
3/20/2018 3:30,0.001,0,0,0.305,0.136,0.011,0.643,0.442,56.91
3/20/2018 3:45,0.001,0,0,0.009,0.135,0.011,0.357,0.145,56.91
3/20/2018 4:00,0.001,0,0,0.306,0.123,0.012,0.63,0.43,54.83
3/20/2018 4:15,0.001,0,0,0.009,0.12,0.011,0.342,0.13,54.83
3/20/2018 4:30,0.001,0,0.001,0.343,0.143,0.011,0.684,0.488,54.83
3/20/2018 4:45,0.001,0,0,0.009,0.141,0.011,0.363,0.151,54.83
3/20/2018 5:00,0.001,0,0.001,0.342,0.131,0.01,0.675,0.475,53.22
3/20/2018 5:15,0.001,0,0,0.009,0.131,0.011,0.357,0.141,53.22
3/20/2018 5:30,0.002,0,0.001,0.324,0.143,0.011,0.842,0.47,53.22
3/20/2018 5:45,0.001,0,0,0.009,0.144,0.01,0.543,0.154,53.22
3/20/2018 6:00,0.002,0,0,0.323,0.144,0.011,0.828,0.469,51.68
3/20/2018 6:15,0.001,0,0,0.009,0.132,0.01,0.431,0.142,51.68
3/20/2018 6:30,0.002,0,0,0.322,0.143,0.012,0.731,0.467,51.68
3/20/2018 6:45,0.001,0,0,0.009,0.142,0.011,0.412,0.152,51.68
3/20/2018 7:00,0.001,0,0,0.316,0.13,0.015,0.66,0.447,50.08
3/20/2018 7:15,0.001,0,0,0.016,0.129,0.019,0.366,0.146,50.08
3/20/2018 7:30,0.001,0,0,0.361,0.14,0.023,0.691,0.502,50.08
3/20/2018 7:45,0,0,0,0.025,0.139,-0.004,0.342,0.164,50.08
3/20/2018 8:00,0.001,0,0,0.352,0.127,-0.047,0.602,0.48,48.83
3/20/2018 8:15,0.001,0,0,0.034,0.128,-0.167,0.215,0.163,48.83
3/20/2018 8:30,0.002,0,0,0.279,0.138,-0.32,0.408,0.419,48.83
3/20/2018 8:45,0.001,0,0,0.043,0.14,-0.649,-0.192,0.184,48.83
3/20/2018 9:00,0.002,0.001,0,0.27,0.128,-0.858,0.063,0.401,50.62
3/20/2018 9:15,0.002,0.001,0,0.052,0.14,-1.054,-0.306,0.195,50.62
3/20/2018 9:30,0.002,0.001,0,0.289,0.14,-1.242,-0.165,0.432,50.62
3/20/2018 9:45,0.002,0.001,0,0.061,0.128,-1.444,-0.573,0.192,50.62
3/20/2018 10:00,0.002,0.001,0,0.281,0.126,-1.701,-0.939,0.41,53.63
3/20/2018 10:15,0.002,0,0,0.07,0.354,-1.971,-1.169,0.426,53.63
3/20/2018 10:30,0.003,0.001,0,0.298,0.128,-2.255,-1.38,0.43,53.63
3/20/2018 10:45,0.002,0,0,0.079,0.133,-2.504,-1.872,0.214,53.63
3/20/2018 11:00,0.003,0,0,0.289,0.137,-2.763,-2.047,0.429,57.19
3/20/2018 11:15,0.002,0,0,0.089,0.134,-3.031,-2.511,0.225,57.19
3/20/2018 11:30,0.003,0,0,0.252,0.133,-3.271,-2.586,0.388,57.19
3/20/2018 11:45,0.002,0,0,0.098,0.123,-3.463,-2.962,0.223,57.19
3/20/2018 12:00,0.003,0,0,0.243,0.123,-3.672,-2.811,0.369,60.76
3/20/2018 12:15,0.003,0.001,0,0.107,0.143,-3.843,-3.263,0.254,60.76
3/20/2018 12:30,0.003,0.001,0,0.262,0.144,-4.001,-3.117,0.41,60.76
3/20/2018 12:45,0.003,0.001,0,0.117,0.135,-4.135,-3.046,0.256,60.76
3/20/2018 13:00,0.003,0.001,0,0.253,0.127,-4.21,-2.987,0.384,64.36
3/20/2018 13:15,0.003,0,0,0.126,0.134,-4.283,-3.311,0.263,64.36
3/20/2018 13:30,0.003,0,0,0.234,0.139,-4.305,-3.309,0.376,64.36
3/20/2018 13:45,0.003,0,0,0.135,0.132,-4.375,-3.643,0.27,64.36
3/20/2018 14:00,0.003,0,0.001,0.224,0.129,-4.384,-3.805,0.357,67.44
3/20/2018 14:15,0.003,0,0,0.144,0.139,-4.384,-3.922,0.286,67.44
3/20/2018 14:30,0.003,0,0,0.188,0.139,-4.391,-3.887,0.33,67.44
3/20/2018 14:45,0.003,0,0,0.153,0.127,-4.358,-3.896,0.283,67.44
3/20/2018 15:00,0.003,0,0,0.179,0.125,-4.298,-3.496,0.307,69.66
3/20/2018 15:15,0.003,0,0,0.162,0.136,-4.193,-3.344,0.301,69.66
3/20/2018 15:30,0.003,0,0,0.15,0.14,-4.026,-3.136,0.293,69.66
3/20/2018 15:45,0.003,0,0,0.261,0.129,-3.794,-2.968,0.393,69.66
3/20/2018 16:00,0.003,0,0,0.345,0.142,-3.443,-2.601,0.49,71.43
3/20/2018 16:15,0.003,0,0,0.383,0.143,-3.33,-2.457,0.529,71.43
3/20/2018 16:30,0.003,0,0,0.335,0.144,-3.104,-1.772,0.482,71.43
3/20/2018 16:45,0.003,0,0.001,0.392,0.146,-2.931,-1.588,0.542,71.43
3/20/2018 17:00,0.003,0,0.001,0.326,0.145,-2.678,-1.237,0.475,72.3
3/20/2018 17:15,0.003,0,0.001,0.4,0.146,-2.265,2.252,0.55,72.3
3/20/2018 17:30,0.003,0,0,0.369,0.141,-1.778,2.667,0.513,72.3
3/20/2018 17:45,0.003,0,0.226,0.409,0.13,-1.489,0.269,0.768,72.3
3/20/2018 18:00,0.003,-0.001,0.854,0.36,0.306,-1.216,0.438,1.522,72.09
3/20/2018 18:15,0.002,0,0.206,0.42,0.181,-1.089,-0.139,0.809,72.09
3/20/2018 18:30,0.003,-0.001,0.459,0.351,0.135,-0.634,0.452,0.947,72.09
3/20/2018 18:45,0.004,-0.002,1.099,0.422,0.142,-0.101,1.678,1.665,72.09
3/20/2018 19:00,0.002,-0.001,0.532,0.341,0.138,-0.048,1.095,1.012,70.37
3/20/2018 19:15,0.002,0,0.01,0.438,0.136,-0.008,0.713,0.586,70.37
3/20/2018 19:30,0.001,0,0.001,0.317,0.129,0.033,0.71,0.448,70.37
3/20/2018 19:45,0.002,0,0.001,0.447,0.119,0.019,0.777,0.569,70.37
3/20/2018 20:00,0.002,0,0,0.308,0.139,0.018,1.015,0.449,65.55
3/20/2018 20:15,0.003,0,0.001,0.457,0.144,0.01,1.381,0.605,65.55
3/20/2018 20:30,0.002,0,0,0.291,0.135,0.01,1.15,0.428,65.55
3/20/2018 20:45,0.003,0,0.001,0.469,0.129,0.01,1.326,0.602,65.55
3/20/2018 21:00,0.002,0,0,0.211,0.139,0.009,1.172,0.352,60.09
3/20/2018 21:15,0.002,0,0,0.271,0.14,0.01,1.117,0.413,60.09
3/20/2018 21:30,0.002,0,0,0.078,0.128,0.011,1.004,0.208,60.09
3/20/2018 21:45,0.002,0,0.001,0.281,0.13,0.01,1.096,0.414,60.09
3/20/2018 22:00,0.001,0,0,0.069,0.139,0.01,0.797,0.209,56.73
3/20/2018 22:15,0.002,0.001,0,0.29,0.135,0.011,0.852,0.428,56.73
3/20/2018 22:30,0.001,0.001,0,0.097,0.126,0.01,0.635,0.225,56.73
3/20/2018 22:45,0.002,0.001,0,0.3,0.134,0.011,0.833,0.437,56.73
3/20/2018 23:00,0.001,0.001,0,0.088,0.14,0.009,0.633,0.23,54.81
3/20/2018 23:15,0.002,0.001,0,0.31,0.129,0.01,0.816,0.442,54.81
3/20/2018 23:30,0.001,0,0,0.07,0.127,0.011,0.484,0.198,54.81
3/20/2018 23:45,0.002,0,0,0.32,0.138,0.011,0.671,0.46,54.81
3/21/2018 0:00,0.001,0,0,0.06,0.135,0.012,0.419,0.196,52.54
3/21/2018 0:15,0.002,0,0,0.327,0.125,0.012,0.664,0.454,52.54
3/21/2018 0:30,0.001,0,0,0.014,0.065,0.011,0.305,0.08,52.54
3/21/2018 0:45,0.002,0,0,0.337,0.017,0.011,0.569,0.356,52.54
3/21/2018 1:00,0.001,0,0,0.009,0.086,0.011,0.32,0.096,50.47
3/21/2018 1:15,0.002,0,0,0.343,0.128,0.011,0.68,0.473,50.47
3/21/2018 1:30,0.001,0,0,0.009,0.131,0.012,0.363,0.141,50.47
3/21/2018 1:45,0.002,0,0,0.324,0.139,0.011,0.673,0.465,50.47
3/21/2018 2:00,0.001,0,0,0.009,0.13,0.011,0.347,0.14,47.67
3/21/2018 2:15,0.002,0,0,0.325,0.272,0.011,0.873,0.599,47.67
3/21/2018 2:30,0.001,0,0,0.009,0.193,0.011,0.419,0.203,47.67
3/21/2018 2:45,0.002,0,0,0.298,0.135,0.012,0.642,0.435,47.67
3/21/2018 3:00,0.001,0,0,0.009,0.138,0.011,0.366,0.148,46.11
3/21/2018 3:15,0.002,0,0,0.298,0.135,0.01,0.634,0.435,46.11
3/21/2018 3:30,0.001,0,0,0.009,0.133,0.011,0.354,0.143,46.11
3/21/2018 3:45,0.002,0,0,0.288,0.127,0.011,0.615,0.417,46.11
3/21/2018 4:00,0.001,0,0,0.009,0.117,0.012,0.408,0.127,45.06
3/21/2018 4:15,0.002,0,0,0.288,0.127,0.011,0.612,0.417,45.06
3/21/2018 4:30,0.001,0,0,0.009,0.141,0.01,0.409,0.151,45.06
3/21/2018 4:45,0.002,0,0,0.343,0.13,0.011,0.667,0.475,45.06
3/21/2018 5:00,0.001,0,0,0.009,0.126,0.011,0.341,0.136,44.02
3/21/2018 5:15,0.002,0,0,0.343,0.137,0.012,0.674,0.482,44.02
3/21/2018 5:30,0.001,0,0,0.009,0.136,0.011,0.435,0.146,44.02
3/21/2018 5:45,0.002,0.001,0,0.353,0.126,0.011,0.929,0.482,44.02
3/21/2018 6:00,0.001,0,0,0.015,0.129,0.011,0.443,0.145,43.74
3/21/2018 6:15,0.002,0,0.001,0.344,0.139,0.011,0.643,0.486,43.74
3/21/2018 6:30,0.001,0,0,0.025,0.142,0.011,0.423,0.168,43.74
3/21/2018 6:45,0.002,0,0.001,0.262,0.141,0.011,0.609,0.406,43.74
3/21/2018 7:00,0.001,0.001,0,0.034,0.134,0.018,0.361,0.17,43.04
3/21/2018 7:15,0.001,0,0,0.252,0.125,0.019,0.519,0.378,43.04
3/21/2018 7:30,0.001,0,0,0.043,0.13,0.016,0.321,0.174,43.04
3/21/2018 7:45,0.001,0,0,0.262,0.138,-0.058,0.465,0.401,43.04
3/21/2018 8:00,0.001,0,0,0.052,0.13,-0.087,0.227,0.183,43.83
3/21/2018 8:15,0.001,0,0,0.253,0.119,-0.123,0.372,0.373,43.83
3/21/2018 8:30,0.001,0,0,0.061,0.016,-0.361,-0.148,0.078,43.83
3/21/2018 8:45,0.002,0,0,0.28,0.017,-0.731,-0.296,0.299,43.83
3/21/2018 9:00,0.001,0,0,0.07,0.103,-0.848,-0.49,0.174,51.45
3/21/2018 9:15,0.002,0,0,0.272,0.128,-1.084,-0.554,0.402,51.45
3/21/2018 9:30,0.001,0,0,0.08,0.124,-1.236,-0.891,0.205,51.45
3/21/2018 9:45,0.002,0,0,0.254,0.134,-1.324,-0.758,0.39,51.45
3/21/2018 10:00,0.002,0,0,0.089,0.136,-1.586,-1.209,0.227,59.99
3/21/2018 10:15,0.002,0,0,0.245,0.125,-1.76,-1.22,0.372,59.99
3/21/2018 10:30,0.002,0,0,0.098,0.132,-2.02,-1.613,0.232,59.99
3/21/2018 10:45,0.003,0,0,0.254,0.383,-2.381,-1.443,0.64,59.99
3/21/2018 11:00,0.002,0,0,0.107,0.087,-2.682,-2.217,0.196,64.66
3/21/2018 11:15,0.003,0,0,0.246,0.146,-2.903,-2.246,0.395,64.66
3/21/2018 11:30,0.002,0,0,0.117,0.149,-3.044,-2.38,0.268,64.66
3/21/2018 11:45,0.002,0,0,0.181,0.149,-3.115,-2.461,0.332,64.66
3/21/2018 12:00,0.002,0,0,0.127,0.147,-3.062,-2.564,0.276,67.84
