Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,Sum of Power,temperature
4/13/2018 19:15,0.003,0,0.001,0.521,0.14,0.665,82.47
4/13/2018 19:30,0.002,0,0.001,0.251,0.148,0.402,82.47
4/13/2018 19:45,0.003,0,0.001,0.529,0.142,0.675,82.47
4/13/2018 20:00,0.002,0,0.001,0.242,0.401,0.646,78.92
4/13/2018 20:15,0.003,0.23,0.001,0.539,0.091,0.864,78.92
4/13/2018 20:30,0.003,0.299,0,0.214,0.143,0.659,78.92
4/13/2018 20:45,0.003,0.285,0.001,0.545,0.144,0.978,78.92
4/13/2018 21:00,0.003,0.268,0.001,0.21,0.141,0.623,76.87
4/13/2018 21:15,0.003,0.131,0.001,0.544,0.153,0.832,76.87
4/13/2018 21:30,0.895,0.124,0.001,0.432,0.164,1.616,76.87
4/13/2018 21:45,0.003,0,0.001,0.374,0.161,0.539,76.87
4/13/2018 22:00,0.002,0,0.001,0.209,0.162,0.374,76.02
4/13/2018 22:15,0.003,0.001,0.001,0.532,0.163,0.7,76.02
4/13/2018 22:30,1.258,0.013,0.001,0.501,0.15,1.923,76.02
4/13/2018 22:45,2.337,0.001,0.001,0.667,0.158,3.164,76.02
4/13/2018 23:00,2.291,0.002,0.001,0.665,0.162,3.121,62.92
4/13/2018 23:15,2.282,0.001,0.001,0.666,0.166,3.116,62.92
4/13/2018 23:30,2.271,0,0.001,0.667,0.166,3.105,62.92
4/13/2018 23:45,1.339,0,0.001,0.526,0.163,2.029,62.92
4/14/2018 0:00,1.937,0,0.001,0.607,0.161,2.706,61.77
4/14/2018 0:15,1.178,0,0.001,0.497,0.166,1.842,61.77
4/14/2018 0:30,0.513,0,0.001,0.36,0.164,1.038,61.77
4/14/2018 0:45,0.002,0,0.001,0.422,0.162,0.587,61.77
4/14/2018 1:00,0.001,0.001,0.001,0.206,0.162,0.371,62.81
4/14/2018 1:15,0.002,0.001,0.001,0.51,0.201,0.715,62.81
4/14/2018 1:30,0.001,0.001,0.001,0.214,0.162,0.379,62.81
4/14/2018 1:45,0.002,0,0.001,0.538,0.151,0.692,62.81
4/14/2018 2:00,0.002,0.001,0,0.224,0.159,0.386,63.98
4/14/2018 2:15,0.002,0.001,0.001,0.529,0.159,0.692,63.98
4/14/2018 2:30,0.002,0.001,0.001,0.234,0.16,0.398,63.98
4/14/2018 2:45,0.002,0.001,0.001,0.567,0.157,0.728,63.98
4/14/2018 3:00,0.002,0.001,0.001,0.245,0.147,0.396,63.57
4/14/2018 3:15,0.002,0.001,0.001,0.563,0.157,0.724,63.57
4/14/2018 3:30,0.173,0.001,0.001,0.302,0.158,0.635,63.57
4/14/2018 3:45,1.572,0,0.001,0.664,0.34,2.577,63.57
4/14/2018 4:00,0.001,0,0.001,0.214,0.166,0.382,61.97
4/14/2018 4:15,0.002,0,0.06,0.496,0.145,0.703,61.97
4/14/2018 4:30,0.645,-0.002,0.943,0.318,0.156,2.06,61.97
4/14/2018 4:45,0.002,0,0.374,0.151,0.151,0.678,61.97
4/14/2018 5:00,0.001,0,0.144,0.081,0.148,0.374,60.32
4/14/2018 5:15,0.003,-0.002,1.001,0.259,0.14,1.401,60.32
4/14/2018 5:30,0.003,-0.002,1.059,0.088,0.139,1.287,60.32
4/14/2018 5:45,0.002,0,0.142,0.307,0.153,0.604,60.32
4/14/2018 6:00,0.001,0,0.001,0.099,0.157,0.258,58.52
4/14/2018 6:15,0.002,0,0.001,0.298,0.156,0.457,58.52
4/14/2018 6:30,0.001,0,0.001,0.108,0.143,0.253,58.52
4/14/2018 6:45,0.002,0,0.001,0.237,0.145,0.385,58.52
4/14/2018 7:00,0.001,0,0.001,0.117,0.152,0.271,56.92
4/14/2018 7:15,0.001,0,0.001,0.228,0.153,0.383,56.92
4/14/2018 7:30,0.001,0,0.001,0.127,0.147,0.276,56.92
4/14/2018 7:45,0.001,0,0.001,0.247,0.138,0.387,56.92
4/14/2018 8:00,0.001,0,0.001,0.136,0.146,0.284,55.77
4/14/2018 8:15,0.001,0,0.001,0.238,0.15,0.39,55.77
4/14/2018 8:30,0.001,0,0,0.145,0.148,0.294,55.77
4/14/2018 8:45,0.001,0,0,0.192,0.136,0.329,55.77
4/14/2018 9:00,0.001,0,0,0.154,0.14,0.295,55.74
4/14/2018 9:15,0.001,0,0,0.183,0.147,0.331,55.74
4/14/2018 9:30,0.001,0,0,0.163,0.146,0.31,55.74
4/14/2018 9:45,0.001,0,0,0.174,0.134,0.309,55.74
4/14/2018 10:00,0.001,0,0.001,0.172,0.137,0.311,56.98
4/14/2018 10:15,0.001,0,0.001,0.165,0.145,0.312,56.98
4/14/2018 10:30,0.001,0,0.001,0.181,0.144,0.327,56.98
4/14/2018 10:45,0.001,0,0.001,0.192,0.133,0.327,56.98
4/14/2018 11:00,0.001,0,0.001,0.19,0.136,0.328,59.05
4/14/2018 11:15,0.001,0,0.001,0.183,0.145,0.33,59.05
4/14/2018 11:30,0.001,0,0.001,0.199,0.273,0.474,59.05
4/14/2018 11:45,0.001,0,0.001,0.183,0.187,0.372,59.05
4/14/2018 12:00,0.001,0,0.001,0.208,0.14,0.35,60.42
4/14/2018 12:15,0.001,0,0.001,0.175,0.146,0.323,60.42
4/14/2018 12:30,0.001,0,0.001,0.218,0.142,0.362,60.42
4/14/2018 12:45,0.001,0,0.001,0.102,0.14,0.244,60.42
4/14/2018 13:00,0.001,0,0.001,0.227,0.134,0.363,62.03
4/14/2018 13:15,0.001,0,0.001,0.093,0.124,0.219,62.03
4/14/2018 13:30,0.002,0,0,0.235,0.135,0.372,62.03
4/14/2018 13:45,0.002,0,0,0.101,0.148,0.251,62.03
4/14/2018 14:00,0.002,0,0.001,0.243,0.152,0.398,65.75
4/14/2018 14:15,0.002,0,0.001,0.092,0.137,0.232,65.75
4/14/2018 14:30,0.002,0,0.001,0.252,0.149,0.404,65.75
4/14/2018 14:45,0.002,0,0.001,0.137,0.153,0.293,65.75
4/14/2018 15:00,0.002,0,0.001,0.261,0.154,0.418,68.77
4/14/2018 15:15,0.003,0,0.001,0.128,0.143,0.275,68.77
4/14/2018 15:30,0.003,0.001,0.001,0.27,0.139,0.414,68.77
4/14/2018 15:45,0.003,0,0,0.128,0.151,0.282,68.77
4/14/2018 16:00,0.003,0.001,0.001,0.278,0.153,0.436,69.97
4/14/2018 16:15,0.003,0,0,0.119,0.154,0.276,69.97
4/14/2018 16:30,0.003,0,0.001,0.288,0.151,0.443,69.97
4/14/2018 16:45,0.024,0,0,0.101,0.15,0.275,69.97
4/14/2018 17:00,1.585,0,0.001,0.458,0.158,2.202,70.5
4/14/2018 17:15,0.003,0.001,0,0.039,0.154,0.197,70.5
4/14/2018 17:30,0.003,0.001,0.001,0.311,0.151,0.467,70.5
4/14/2018 17:45,0.002,0.001,0,0.009,0.143,0.155,70.5
4/14/2018 18:00,0.003,0.001,0.001,0.26,0.145,0.41,70.13
4/14/2018 18:15,0.003,0.002,0,0.009,0.151,0.165,70.13
4/14/2018 18:30,0.003,0.002,0,0.258,0.151,0.414,70.13
4/14/2018 18:45,0.003,0.001,0,0.009,0.144,0.157,70.13
4/14/2018 19:00,0.003,0.001,0.001,0.312,0.137,0.454,68.55
4/14/2018 19:15,0.003,0.001,0.001,0.009,0.241,0.255,68.55
4/14/2018 19:30,0.003,0.001,0.001,0.312,0.245,0.562,68.55
4/14/2018 19:45,0.002,0,0.001,0.009,0.164,0.176,68.55
4/14/2018 20:00,0.003,0,0.001,0.303,0.165,0.472,65.49
4/14/2018 20:15,0.003,0.001,0,0.009,0.164,0.177,65.49
4/14/2018 20:30,0.003,0,0.009,0.303,0.163,0.478,65.49
4/14/2018 20:45,0.003,-0.001,0.694,0.007,0.158,0.861,65.49
4/14/2018 21:00,0.003,-0.001,0.601,0.245,0.16,1.008,61.88
4/14/2018 21:15,0.003,0,0.184,0.008,0.159,0.354,61.88
4/14/2018 21:30,0.003,-0.001,0.735,0.245,0.158,1.14,61.88
4/14/2018 21:45,0.004,-0.002,1.087,0.006,0.159,1.254,61.88
4/14/2018 22:00,0.003,0,0.149,0.238,0.158,0.548,58.33
4/14/2018 22:15,0.002,0,0,0.008,0.159,0.169,58.33
4/14/2018 22:30,0.003,0,0.001,0.238,0.159,0.401,58.33
4/14/2018 22:45,0.002,0,0,0.008,0.162,0.172,58.33
4/14/2018 23:00,0.003,0,0,0.311,0.161,0.475,53.7
4/14/2018 23:15,0.002,0,0.001,0.008,0.162,0.173,53.7
4/14/2018 23:30,0.002,0,0.001,0.311,0.162,0.476,53.7
4/14/2018 23:45,0.001,0,0,0.008,0.201,0.21,53.7
4/15/2018 0:00,0.002,0,0,0.274,0.163,0.439,50.44
4/15/2018 0:15,0.001,0,0,0.018,0.163,0.182,50.44
4/15/2018 0:30,0.001,0,0,0.265,0.164,0.43,50.44
4/15/2018 0:45,0.002,0.002,0,0.027,0.186,0.217,50.44
4/15/2018 1:00,0.002,0.001,0,0.247,0.165,0.415,48.79
4/15/2018 1:15,0.001,0.001,0,0.036,0.165,0.203,48.79
4/15/2018 1:30,0.002,0.001,0.001,0.239,0.164,0.407,48.79
4/15/2018 1:45,0.001,0.001,0,0.046,0.163,0.211,48.79
4/15/2018 2:00,0.002,0,0.001,0.276,0.176,0.455,47.24
4/15/2018 2:15,0.001,0,0,0.055,0.184,0.24,47.24
4/15/2018 2:30,0.002,0,0.001,0.267,0.165,0.435,47.24
4/15/2018 2:45,0.001,0,0,0.064,0.165,0.23,47.24
4/15/2018 3:00,0.002,0,0.001,0.258,0.208,0.469,46.5
4/15/2018 3:15,0.001,0,0,0.073,0.278,0.352,46.5
4/15/2018 3:30,0.002,0,0.001,0.25,0.146,0.399,46.5
4/15/2018 3:45,0.001,0.089,0,0.082,0.175,0.347,46.5
4/15/2018 4:00,0.002,0.324,0,0.195,0.171,0.692,45.68
4/15/2018 4:15,0.002,0.313,0,0.091,0.17,0.576,45.68
4/15/2018 4:30,0.002,0.293,0,0.185,0.168,0.648,45.68
4/15/2018 4:45,0.001,0.294,0,0.101,0.167,0.563,45.68
4/15/2018 5:00,0.002,0.296,0,0.231,0.166,0.695,44.95
4/15/2018 5:15,0.001,0.189,0,0.11,0.165,0.465,44.95
4/15/2018 5:30,0.002,0,0,0.221,0.162,0.385,44.95
4/15/2018 5:45,0.001,0,0,0.118,0.153,0.272,44.95
4/15/2018 6:00,0.001,0,0,0.176,0.16,0.337,44.22
4/15/2018 6:15,0.001,0,0,0.128,0.16,0.289,44.22
4/15/2018 6:30,0.001,0,0,0.167,0.16,0.328,44.22
4/15/2018 6:45,0.001,0,0,0.137,0.154,0.292,44.22
4/15/2018 7:00,0.001,0,0,0.158,0.146,0.305,43.65
4/15/2018 7:15,0.001,0,0,0.146,0.156,0.303,43.65
4/15/2018 7:30,0.001,0,0,0.15,0.157,0.308,43.65
4/15/2018 7:45,0.001,0,0,0.156,0.157,0.314,43.65
4/15/2018 8:00,0.001,0,0,0.177,0.155,0.333,45.22
4/15/2018 8:15,0.001,0,0,0.165,0.142,0.308,45.22
4/15/2018 8:30,0.001,0,0,0.168,0.147,0.316,45.22
4/15/2018 8:45,0.001,0,0,0.174,0.154,0.329,45.22
4/15/2018 9:00,0.001,0,0,0.168,0.154,0.323,49.45
4/15/2018 9:15,0.001,0,0,0.183,0.148,0.332,49.45
4/15/2018 9:30,0.001,0,0,0.159,0.138,0.298,49.45
4/15/2018 9:45,0.001,0,0,0.193,0.146,0.34,49.45
4/15/2018 10:00,0.001,0,0,0.15,0.151,0.302,54.34
4/15/2018 10:15,0.001,0,0,0.201,0.149,0.351,54.34
4/15/2018 10:30,0.001,0,0,0.14,0.137,0.278,54.34
4/15/2018 10:45,0.001,0,0,0.21,0.152,0.363,54.34
4/15/2018 11:00,0.001,0,0,0.131,0.332,0.464,59.15
4/15/2018 11:15,0.001,0,0,0.219,0.116,0.336,59.15
4/15/2018 11:30,0.001,0,0,0.121,0.162,0.284,59.15
4/15/2018 11:45,0.002,0,0,0.228,0.159,0.389,59.15
4/15/2018 12:00,0.001,0,0,0.039,0.156,0.196,63.24
4/15/2018 12:15,0.001,0,0,0.238,0.148,0.387,63.24
4/15/2018 12:30,0.001,0,0,0.03,0.139,0.17,63.24
4/15/2018 12:45,0.002,0,0,0.247,0.144,0.393,63.24
4/15/2018 13:00,0.001,0,0,0.094,0.149,0.244,66.94
4/15/2018 13:15,0.002,0,0,0.255,0.145,0.402,66.94
4/15/2018 13:30,0.001,0,0,0.084,0.134,0.219,66.94
4/15/2018 13:45,0.002,0,0,0.264,0.137,0.403,66.94
4/15/2018 14:00,0.001,0,0,0.009,0.146,0.156,70.22
4/15/2018 14:15,0.003,0.001,0,0.268,0.139,0.411,70.22
4/15/2018 14:30,0.003,0.001,0,0.009,0.14,0.153,70.22
4/15/2018 14:45,0.002,0,0,0.267,0.148,0.417,70.22
4/15/2018 15:00,0.002,0,0,0.008,0.15,0.16,72.7
4/15/2018 15:15,0.002,0,0,0.287,0.151,0.44,72.7
4/15/2018 15:30,0.002,0,0,0.009,0.151,0.162,72.7
4/15/2018 15:45,0.003,0.011,0,0.287,0.152,0.453,72.7
4/15/2018 16:00,0.002,0,0,0.009,0.151,0.162,74.42
4/15/2018 16:15,0.003,0,0,0.305,0.152,0.46,74.42
4/15/2018 16:30,0.002,0,0,0.008,0.144,0.154,74.42
4/15/2018 16:45,0.003,0.003,0,0.305,0.151,0.462,74.42
4/15/2018 17:00,0.003,0.017,0,0.021,0.151,0.192,75.35
4/15/2018 17:15,0.003,0.001,0,0.329,0.151,0.484,75.35
4/15/2018 17:30,0.003,0.001,0,0.011,0.149,0.164,75.35
4/15/2018 17:45,0.003,0.001,0,0.338,0.149,0.491,75.35
4/15/2018 18:00,0.003,0,0,0.009,0.152,0.164,74.95
4/15/2018 18:15,0.003,0.001,0,0.268,0.156,0.428,74.95
4/15/2018 18:30,0.003,0,0,0.009,0.156,0.168,74.95
4/15/2018 18:45,0.003,-0.001,0.436,0.352,0.362,1.152,74.95
4/15/2018 19:00,0.004,-0.001,0.849,0.209,0.097,1.158,72.51
4/15/2018 19:15,0.003,0,0.204,0.51,0.155,0.872,72.51
4/15/2018 19:30,0.003,-0.001,0.479,0.21,0.167,0.858,72.51
4/15/2018 19:45,0.004,-0.002,1.123,0.507,0.161,1.793,72.51
4/15/2018 20:00,0.003,0,0.456,0.212,0.156,0.827,67.11
4/15/2018 20:15,0.003,0,0.002,0.504,0.148,0.657,67.11
4/15/2018 20:30,0.003,0,0,0.213,0.186,0.402,67.11
4/15/2018 20:45,0.004,0,0.001,0.504,0.152,0.661,67.11
4/15/2018 21:00,0.003,0,0.001,0.212,0.155,0.371,62.15
4/15/2018 21:15,0.003,0,0.001,0.501,0.155,0.66,62.15
4/15/2018 21:30,0.003,0,0.001,0.212,0.17,0.386,62.15
4/15/2018 21:45,0.003,0,0.001,0.5,0.148,0.652,62.15
4/15/2018 22:00,0.003,0,0.001,0.211,0.154,0.369,58.55
4/15/2018 22:15,0.003,0,0.001,0.497,0.155,0.656,58.55
4/15/2018 22:30,0.002,0,0.001,0.21,0.171,0.384,58.55
4/15/2018 22:45,0.003,0,0.001,0.487,0.154,0.645,58.55
4/15/2018 23:00,0.003,0.005,0,0.216,0.153,0.377,55.6
4/15/2018 23:15,0.003,0.002,0.001,0.511,0.155,0.672,55.6
4/15/2018 23:30,0.002,0.002,0.001,0.226,0.142,0.373,55.6
4/15/2018 23:45,0.002,0.001,0.001,0.505,0.15,0.659,55.6
4/16/2018 0:00,0.001,0.001,0.001,0.239,0.154,0.396,53.71
4/16/2018 0:15,0.002,0.001,0.001,0.479,0.149,0.632,53.71
4/16/2018 0:30,0.002,0.001,0.001,0.249,0.139,0.392,53.71
4/16/2018 0:45,0.002,0.001,0.001,0.47,0.149,0.623,53.71
4/16/2018 1:00,0.002,0.001,0.001,0.256,0.15,0.41,52.07
4/16/2018 1:15,0.002,0.001,0.001,0.423,0.138,0.565,52.07
4/16/2018 1:30,0.002,0.257,0,0.264,0.144,0.667,52.07
4/16/2018 1:45,0.003,0.276,0,0.414,0.15,0.843,52.07
4/16/2018 2:00,0.003,0.089,0,0.274,0.15,0.516,50.46
4/16/2018 2:15,0.003,0,0,0.292,0.136,0.431,50.46
4/16/2018 2:30,0.002,0,0,0.08,0.345,0.427,50.46
4/16/2018 2:45,0.002,0,0,0.22,0.119,0.341,50.46
4/16/2018 3:00,0.001,0.001,0,0.09,0.143,0.235,49.1
4/16/2018 3:15,0.001,0,0,0.176,0.148,0.325,49.1
4/16/2018 3:30,0.001,0,0,0.1,0.144,0.245,49.1
4/16/2018 3:45,0.001,0,0,0.167,0.143,0.311,49.1
4/16/2018 4:00,0.001,0,0,0.109,0.132,0.242,48.52
4/16/2018 4:15,0.001,0,0,0.213,0.13,0.344,48.52
4/16/2018 4:30,0.001,0,0,0.118,0.15,0.269,48.52
4/16/2018 4:45,0.001,0,0,0.204,0.144,0.349,48.52
4/16/2018 5:00,0.001,0,0,0.128,0.137,0.266,47.15
4/16/2018 5:15,0.001,0,0,0.213,0.148,0.362,47.15
4/16/2018 5:30,0.001,0,0,0.137,0.147,0.285,47.15
4/16/2018 5:45,0.001,0,0,0.204,0.136,0.341,47.15
4/16/2018 6:00,0.001,0,0,0.146,0.142,0.289,46.85
4/16/2018 6:15,0.001,0,0,0.15,0.148,0.299,46.85
4/16/2018 6:30,0.001,0,0,0.156,0.137,0.294,46.85
4/16/2018 6:45,0.001,0,0,0.141,0.136,0.278,46.85
4/16/2018 7:00,0.001,0,0,0.165,0.146,0.312,46.96
4/16/2018 7:15,0.001,0,0,0.178,0.14,0.319,46.96
4/16/2018 7:30,0.001,0,0,0.175,0.132,0.308,46.96
4/16/2018 7:45,0.001,0,0,0.169,0.142,0.312,46.96
4/16/2018 8:00,0.001,0,0,0.184,0.142,0.327,50.06
4/16/2018 8:15,0.001,0,0,0.104,0.131,0.236,50.06
4/16/2018 8:30,0.001,0,0,0.193,0.136,0.33,50.06
4/16/2018 8:45,0.001,0,0,0.095,0.143,0.239,50.06
4/16/2018 9:00,0.001,0,0,0.202,0.132,0.335,58.49
4/16/2018 9:15,0.001,0,0,0.058,0.132,0.191,58.49
4/16/2018 9:30,0.001,0,0,0.212,0.142,0.355,58.49
4/16/2018 9:45,0.001,0,0,0.049,0.134,0.184,58.49
4/16/2018 10:00,0.001,0,0,0.221,0.128,0.35,64.87
4/16/2018 10:15,0.001,0,0,0.04,0.317,0.358,64.87
4/16/2018 10:30,0.002,0,0,0.229,0.155,0.386,64.87
4/16/2018 10:45,0.001,0,0,0.03,0.147,0.178,64.87
4/16/2018 11:00,0.002,0,0,0.238,0.156,0.396,70.39
4/16/2018 11:15,0.001,0.001,0,0.076,0.153,0.231,70.39
4/16/2018 11:30,0.002,0,0,0.247,0.142,0.391,70.39
4/16/2018 11:45,0.002,0.001,0,0.066,0.14,0.209,70.39
4/16/2018 12:00,0.002,0,0.001,0.255,0.148,0.406,74.52
4/16/2018 12:15,0.001,0,0,0.009,0.148,0.158,74.52
4/16/2018 12:30,0.002,0,0.001,0.258,0.134,0.395,74.52
4/16/2018 12:45,0.001,0,0,0.009,0.137,0.147,74.52
4/16/2018 13:00,0.002,0,0.001,0.26,0.145,0.408,77.31
4/16/2018 13:15,0.002,0,0,0.012,0.135,0.149,77.31
4/16/2018 13:30,0.002,0,0.001,0.286,0.131,0.42,77.31
4/16/2018 13:45,0.002,0,0,0.009,0.142,0.153,77.31
4/16/2018 14:00,0.002,0,0.001,0.289,0.137,0.429,79.53
4/16/2018 14:15,0.002,0,0,0.021,0.129,0.152,79.53
4/16/2018 14:30,0.002,0,0.001,0.304,0.138,0.445,79.53
4/16/2018 14:45,0.002,0,0,0.012,0.143,0.157,79.53
4/16/2018 15:00,0.003,0.001,0.001,0.313,0.132,0.45,81.18
4/16/2018 15:15,0.002,0,0,0.009,0.135,0.146,81.18
4/16/2018 15:30,0.003,0,0.001,0.316,0.143,0.463,81.18
4/16/2018 15:45,0.002,0.001,0,0.009,0.134,0.146,81.18
4/16/2018 16:00,0.003,0,0.001,0.316,0.133,0.453,81.93
4/16/2018 16:15,0.002,0.001,0,0.009,0.142,0.154,81.93
4/16/2018 16:30,0.003,0,0.001,0.334,0.131,0.469,81.93
4/16/2018 16:45,0.002,0,0,0.009,0.134,0.145,81.93
4/16/2018 17:00,0.003,0,0.001,0.334,0.142,0.48,82.26
4/16/2018 17:15,0.002,0,0,0.009,0.132,0.143,82.26
4/16/2018 17:30,0.003,0,0.001,0.315,0.133,0.452,82.26
4/16/2018 17:45,0.002,0.025,0,0.009,0.144,0.18,82.26
4/16/2018 18:00,0.003,0.281,0,0.314,0.274,0.872,81.29
4/16/2018 18:15,0.003,0.072,0,0.212,0.214,0.501,81.29
4/16/2018 18:30,0.003,0,0.001,0.499,0.157,0.66,81.29
4/16/2018 18:45,0.003,0,0.001,0.216,0.161,0.381,81.29
4/16/2018 19:00,0.003,0,0.001,0.497,0.156,0.657,78.99
4/16/2018 19:15,0.003,0,0.001,0.214,0.155,0.373,78.99
4/16/2018 19:30,0.003,0,0.001,0.486,0.15,0.64,78.99
4/16/2018 19:45,0.003,0,0.001,0.215,0.152,0.371,78.99
4/16/2018 20:00,0.003,0,0.001,0.485,0.154,0.643,75.03
4/16/2018 20:15,0.003,0.006,0.001,0.215,0.154,0.379,75.03
4/16/2018 20:30,0.003,0.001,0.001,0.476,0.154,0.635,75.03
4/16/2018 20:45,0.003,0.001,0.001,0.214,0.14,0.359,75.03
4/16/2018 21:00,0.003,0.001,0.001,0.475,0.151,0.631,71.38
4/16/2018 21:15,0.003,0,0.001,0.214,0.151,0.369,71.38
4/16/2018 21:30,0.003,0,0.001,0.53,0.147,0.681,71.38
4/16/2018 21:45,0.003,0,0.001,0.223,0.135,0.362,71.38
4/16/2018 22:00,0.003,0,0.001,0.518,0.147,0.669,68.69
4/16/2018 22:15,0.003,0,0.001,0.229,0.151,0.384,68.69
4/16/2018 22:30,0.004,0,0.001,0.507,0.147,0.659,68.69
4/16/2018 22:45,0.003,0,0.001,0.238,0.154,0.396,68.69
4/16/2018 23:00,0.003,0,0.001,0.497,0.153,0.654,66.2
4/16/2018 23:15,0.003,0,0.001,0.248,0.152,0.404,66.2
4/16/2018 23:30,0.003,0,0.001,0.487,0.154,0.645,66.2
4/16/2018 23:45,0.002,0,0.001,0.255,0.158,0.416,66.2
4/17/2018 0:00,0.002,0,0.001,0.477,0.159,0.639,64.25
4/17/2018 0:15,0.001,0,0.001,0.265,0.159,0.426,64.25
4/17/2018 0:30,0.002,0,0.001,0.458,0.162,0.623,64.25
4/17/2018 0:45,0.002,0,0.001,0.272,0.162,0.437,64.25
4/17/2018 1:00,0.002,0.001,0.001,0.447,0.159,0.61,62.83
4/17/2018 1:15,0.002,0.001,0,0.28,0.158,0.441,62.83
4/17/2018 1:30,0.002,0.001,0.001,0.445,0.158,0.607,62.83
4/17/2018 1:45,0.002,0.001,0.001,0.289,0.241,0.534,62.83
4/17/2018 2:00,0.003,0.001,0.001,0.439,0.254,0.698,61.68
4/17/2018 2:15,0.002,0,0.001,0.299,0.139,0.441,61.68
4/17/2018 2:30,0.002,0,0.001,0.457,0.156,0.616,61.68
4/17/2018 2:45,0.002,0,0.001,0.309,0.151,0.463,61.68
4/17/2018 3:00,0.002,0,0.001,0.449,0.161,0.613,61.09
4/17/2018 3:15,0.002,0,0,0.319,0.146,0.467,61.09
4/17/2018 3:30,0.002,0,0.001,0.441,0.151,0.595,61.09
4/17/2018 3:45,0.002,0,0,0.33,0.155,0.487,61.09
4/17/2018 4:00,0.002,0,0.001,0.438,0.148,0.589,60.67
4/17/2018 4:15,0.001,0,0,0.171,0.141,0.313,60.67
4/17/2018 4:30,0.001,0,0,0.193,0.151,0.345,60.67
4/17/2018 4:45,0.001,0,0,0.144,0.152,0.297,60.67
4/17/2018 5:00,0.001,0,0,0.184,0.151,0.336,59.92
4/17/2018 5:15,0.001,0,0,0.152,0.138,0.291,59.92
4/17/2018 5:30,0.001,0,0,0.148,0.145,0.294,59.92
4/17/2018 5:45,0.001,0,0,0.162,0.15,0.313,59.92
4/17/2018 6:00,0.001,0,0,0.139,0.147,0.287,59.3
4/17/2018 6:15,0.001,0,0,0.171,0.135,0.307,59.3
4/17/2018 6:30,0.001,0,0,0.193,0.146,0.34,59.3
4/17/2018 6:45,0.001,0,0,0.181,0.149,0.331,59.3
4/17/2018 7:00,0.001,0,0,0.185,0.139,0.325,58.88
4/17/2018 7:15,0.001,0,0,0.19,0.137,0.328,58.88
4/17/2018 7:30,0.001,0,0,0.103,0.147,0.251,58.88
4/17/2018 7:45,0.001,0,0,0.199,0.146,0.346,58.88
4/17/2018 8:00,0.001,0,0,0.094,0.135,0.23,60.16
4/17/2018 8:15,0.001,0,0,0.208,0.143,0.352,60.16
4/17/2018 8:30,0.001,0,0,0.13,0.148,0.279,60.16
4/17/2018 8:45,0.002,0,0,0.217,0.138,0.357,60.16
4/17/2018 9:00,0.001,0,0,0.121,0.135,0.257,64.44
4/17/2018 9:15,0.002,0,0,0.226,0.146,0.374,64.44
4/17/2018 9:30,0.001,0,0,0.13,0.17,0.301,64.44
4/17/2018 9:45,0.002,0,0,0.235,0.324,0.561,64.44
4/17/2018 10:00,0.001,0,0,0.121,0.119,0.241,69.18
4/17/2018 10:15,0.002,0,0,0.243,0.148,0.393,69.18
4/17/2018 10:30,0.001,0,0,0.112,0.144,0.257,69.18
4/17/2018 10:45,0.002,0,0.001,0.252,0.141,0.396,69.18
4/17/2018 11:00,0.001,0,0,0.102,0.142,0.245,73.31
4/17/2018 11:15,0.002,0.001,0,0.259,0.144,0.406,73.31
4/17/2018 11:30,0.001,0.001,0,0.029,0.152,0.183,73.31
4/17/2018 11:45,0.002,0,0.022,0.269,0.143,0.436,73.31
4/17/2018 12:00,0.002,-0.001,0.721,0.02,0.144,0.886,76.76
4/17/2018 12:15,0.003,-0.001,0.889,0.277,0.149,1.317,76.76
4/17/2018 12:30,0.002,0,0.339,0.048,0.15,0.539,76.76
4/17/2018 12:45,0.004,-0.002,1.134,0.286,0.151,1.573,76.76
4/17/2018 13:00,0.002,-0.001,0.412,0.039,0.144,0.596,79.87
4/17/2018 13:15,0.002,0,0.001,0.3,0.134,0.437,79.87
4/17/2018 13:30,0.002,0,0.001,0.021,0.141,0.165,79.87
4/17/2018 13:45,0.002,0.001,0.001,0.308,0.148,0.46,79.87
4/17/2018 14:00,0.002,0.001,0,0.012,0.145,0.16,82.14
4/17/2018 14:15,0.003,0.001,0.001,0.317,0.133,0.455,82.14
4/17/2018 14:30,0.003,0,0.001,0.048,0.143,0.195,82.14
4/17/2018 14:45,0.003,0,0.001,0.325,0.148,0.477,82.14
4/17/2018 15:00,0.002,0,0.001,0.039,0.138,0.18,83.84
4/17/2018 15:15,0.003,0.002,0.001,0.334,0.137,0.477,83.84
4/17/2018 15:30,0.002,0.001,0.001,0.009,0.148,0.161,83.84
4/17/2018 15:45,0.003,0,0.001,0.31,0.151,0.465,83.84
4/17/2018 16:00,0.002,0,0.001,0.009,0.152,0.164,84.74
4/17/2018 16:15,0.003,0.001,0.001,0.31,0.149,0.464,84.74
4/17/2018 16:30,0.002,0.001,0,0.009,0.149,0.161,84.74
4/17/2018 16:45,0.003,0,0.001,0.31,0.153,0.467,84.74
4/17/2018 17:00,0.003,0.001,0,0.009,0.153,0.166,84.81
4/17/2018 17:15,0.003,0,0.001,0.31,0.141,0.455,84.81
4/17/2018 17:30,0.003,0,0,0.009,0.391,0.403,84.81
4/17/2018 17:45,0.003,0,0.001,0.364,0.11,0.478,84.81
4/17/2018 18:00,0.003,0,0,0.009,0.161,0.173,83.15
